target_quarter,target_year,spf_filter_cy,spf_filter_ny,origin_quarter,origin_year
1,2001,2.54495001716373,2.54495001716373,3,2003
2,2001,-0.125854398373126,-0.125854398373127,3,2003
3,2001,0.652930281874342,0.652930281874343,3,2003
4,2001,-0.601174897324153,-0.601174897324153,3,2003
1,2002,1.60312175901038,1.60312175901038,3,2003
2,2002,1.59206189408105,1.59206189408105,3,2003
3,2002,1.28732391466919,1.28732391466919,3,2003
4,2002,0.289411378080229,0.289411378080229,3,2003
1,2003,0.237272393375497,0.237272393375498,3,2003
2,2003,-0.109802298757208,-0.0282905162328324,3,2003
3,2003,1.02875240825309,0.960784507112974,3,2003
4,2003,1.8951656825036,1.78540715306138,3,2003
1,2004,,2.2734430991168,3,2003
2,2004,,2.25687564329303,3,2003
3,2004,,1.45204396120555,3,2003
4,2004,,1.18376673384306,3,2003
2,1991,1.23198838218561,1.2320327822705,4,2003
3,1991,-0.194026436592863,-0.194026436592865,4,2003
4,1991,3.93829044657925,3.93829044657925,4,2003
1,1992,6.05045676259006,6.05045676259006,4,2003
2,1992,-2.9572102003787,-2.9572102003787,4,2003
3,1992,-0.959136469259481,-0.959136469259481,4,2003
4,1992,-0.931935538699491,-0.931935538699491,4,2003
1,1993,-2.48416984374464,-2.48416984374464,4,2003
2,1993,0.071095937963217,0.0710959379632175,4,2003
3,1993,1.51788911038313,1.51788911038313,4,2003
4,1993,1.16710697952676,1.16710697952676,4,2003
1,1994,3.89643104293593,3.89643104293593,4,2003
2,1994,2.41739721154013,2.41739721154013,4,2003
3,1994,2.65174222519593,2.65174222519593,4,2003
4,1994,3.2827283500134,3.2827283500134,4,2003
1,1995,2.1799153540967,2.1799153540967,4,2003
2,1995,2.29764525946625,2.29764525946625,4,2003
3,1995,0.81850171978699,0.818501719786991,4,2003
4,1995,0.919782891577436,0.919782891577436,4,2003
1,1996,0.627661984192418,0.627661984192419,4,2003
2,1996,2.88510247932261,2.88510247932261,4,2003
3,1996,2.15309745744325,2.15309745744325,4,2003
4,1996,0.657724942764904,0.657724942764905,4,2003
1,1997,0.974309083214009,0.97430908321401,4,2003
2,1997,5.0156003619789,5.0156003619789,4,2003
3,1997,2.75181472838773,2.75181472838773,4,2003
4,1997,4.07196223274187,4.07196223274187,4,2003
1,1998,3.30346665830155,3.30346665830155,4,2003
2,1998,1.59818533940963,1.59818533940963,4,2003
3,1998,2.16194500293778,2.16194500293778,4,2003
4,1998,1.07964132456266,1.07964132456266,4,2003
1,1999,3.67850523026971,3.67850523026971,4,2003
2,1999,2.28444741847786,2.28444741847786,4,2003
3,1999,5.04239929790924,5.04239929790924,4,2003
4,1999,4.28720362796895,4.28720362796895,4,2003
1,2000,3.93117794618805,3.93117794618805,4,2003
2,2000,3.46528055084305,3.46528055084305,4,2003
3,2000,1.25300078792481,1.25300078792481,4,2003
4,2000,2.4326346161625,2.4326346161625,4,2003
1,2001,2.72059893727141,2.72059893727141,4,2003
2,2001,0.123348725000105,0.123348725000106,4,2003
3,2001,0.736800767742518,0.736800767742518,4,2003
4,2001,-0.372000766508185,-0.372000766508185,4,2003
1,2002,1.46371630775362,1.46371630775362,4,2003
2,2002,1.86646918878193,1.86646918878193,4,2003
3,2002,0.911044316854359,0.91104431685436,4,2003
4,2002,0.153773818469727,0.153773818469728,4,2003
1,2003,-0.0249112638113225,-0.0249112638113219,4,2003
2,2003,-0.224131421597085,-0.224131421597084,4,2003
3,2003,1.22581653437493,1.40148086844734,4,2003
4,2003,2.17631936865513,1.81828160132969,4,2003
1,2004,,1.73642354226535,4,2003
2,2004,,1.88148719217539,4,2003
3,2004,,1.86312798950936,4,2003
4,2004,,1.25371108407247,4,2003
2,1991,1.22562564433225,1.22564178471762,1,2004
3,1991,-0.176289228282765,-0.176289228282766,1,2004
4,1991,3.92568547224408,3.92568547224408,1,2004
1,1992,6.05690114719641,6.05690114719641,1,2004
2,1992,-2.95299805652298,-2.95299805652298,1,2004
3,1992,-0.95603880036762,-0.956038800367621,1,2004
4,1992,-0.96233582227524,-0.962335822275241,1,2004
1,1993,-2.46720661414054,-2.46720661414054,1,2004
2,1993,0.0757300264552896,0.0757300264552896,1,2004
3,1993,1.5374444595682,1.5374444595682,1,2004
4,1993,1.13704350298645,1.13704350298645,1,2004
1,1994,3.94695882197131,3.94695882197131,1,2004
2,1994,2.38043185111621,2.38043185111621,1,2004
3,1994,2.65589774823909,2.65589774823909,1,2004
4,1994,3.23239614942077,3.23239614942077,1,2004
1,1995,2.20656134950181,2.20656134950181,1,2004
2,1995,2.29961537022547,2.29961537022547,1,2004
3,1995,0.835771922424633,0.835771922424632,1,2004
4,1995,0.950115934852747,0.950115934852747,1,2004
1,1996,0.565495681547268,0.565495681547268,1,2004
2,1996,2.9061348881851,2.9061348881851,1,2004
3,1996,2.17249932422405,2.17249932422405,1,2004
4,1996,0.660453005259631,0.66045300525963,1,2004
1,1997,0.939926060999885,0.939926060999885,1,2004
2,1997,4.98079735301333,4.98079735301333,1,2004
3,1997,2.78353619433771,2.78353619433771,1,2004
4,1997,4.09812727067931,4.09812727067931,1,2004
1,1998,3.2674433031352,3.2674433031352,1,2004
2,1998,1.59699200188972,1.59699200188972,1,2004
3,1998,2.18298175669338,2.18298175669338,1,2004
4,1998,1.08098977493745,1.08098977493745,1,2004
1,1999,3.64615255697471,3.64615255697471,1,2004
2,1999,2.30040226035957,2.30040226035957,1,2004
3,1999,5.06956639726,5.06956639726,1,2004
4,1999,4.31239854856027,4.31239854856027,1,2004
1,2000,3.85201938998963,3.85201938998963,1,2004
2,2000,3.51401942068157,3.51401942068157,1,2004
3,2000,1.29188395697091,1.29188395697091,1,2004
4,2000,2.49146910394755,2.49146910394755,1,2004
1,2001,2.7249600630479,2.7249600630479,1,2004
2,2001,0.0917830902954058,0.0917830902954044,1,2004
3,2001,0.776822286087908,0.776822286087908,1,2004
4,2001,-0.516730087300021,-0.516730087300021,1,2004
1,2002,1.53256420348793,1.53256420348793,1,2004
2,2002,1.97944645253352,1.97944645253352,1,2004
3,2002,0.891602966424077,0.891602966424076,1,2004
4,2002,0.0380902538851924,0.0380902538851919,1,2004
1,2003,-0.0660495724325139,-0.0660495724325144,1,2004
2,2003,-0.411664245131504,-0.411664245131505,1,2004
3,2003,1.54413532335784,1.54413532335784,1,2004
4,2003,1.68121646733979,1.72830723734801,1,2004
1,2004,1.74168541456438,1.79942078843068,1,2004
2,2004,2.08464370965831,2.0945282962197,1,2004
3,2004,2.47856419834129,2.39823299883393,1,2004
4,2004,2.90656124559486,2.665199666524,1,2004
1,2005,,2.3406526768554,1,2004
2,2005,,2.14592448305425,1,2004
3,2005,,2.04856038615367,1,2004
4,2005,,2.01610568718681,1,2004
2,1991,1.23776659829973,1.23778670463918,2,2004
3,1991,-0.176886834836555,-0.176886834836553,2,2004
4,1991,3.92172157557782,3.92172157557782,2,2004
1,1992,6.04217381580257,6.04217381580257,2,2004
2,1992,-2.93743808552337,-2.93743808552337,2,2004
3,1992,-0.955255459237171,-0.95525545923717,2,2004
4,1992,-0.955687324568911,-0.95568732456891,2,2004
1,1993,-2.48451161113887,-2.48451161113887,2,2004
2,1993,0.0805734060246972,0.0805734060246977,2,2004
3,1993,1.54041094227029,1.54041094227029,2,2004
4,1993,1.14980929548998,1.14980929548998,2,2004
1,1994,3.92321559990896,3.92321559990896,2,2004
2,1994,2.38910520617481,2.38910520617481,2,2004
3,1994,2.668197930292,2.668197930292,2,2004
4,1994,3.22555029267828,3.22555029267828,2,2004
1,1995,2.19636581127913,2.19636581127913,2,2004
2,1995,2.31392851328849,2.31392851328849,2,2004
3,1995,0.827674771904374,0.827674771904374,2,2004
4,1995,0.951798232078249,0.951798232078249,2,2004
1,1996,0.573389156157701,0.5733891561577,2,2004
2,1996,2.89485178715583,2.89485178715583,2,2004
3,1996,2.17181660491499,2.17181660491499,2,2004
4,1996,0.660978584831273,0.660978584831273,2,2004
1,1997,0.945789283838617,0.945789283838617,2,2004
2,1997,4.98178071826427,4.98178071826427,2,2004
3,1997,2.77444866996395,2.77444866996395,2,2004
4,1997,4.10001292312934,4.10001292312934,2,2004
1,1998,3.27507502347986,3.27507502347986,2,2004
2,1998,1.59348046350496,1.59348046350496,2,2004
3,1998,2.17144100519002,2.17144100519002,2,2004
4,1998,1.09582656194693,1.09582656194693,2,2004
1,1999,3.62689159797995,3.62689159797995,2,2004
2,1999,2.2717104357922,2.2717104357922,2,2004
3,1999,5.06845921223624,5.06845921223624,2,2004
4,1999,4.45934479279371,4.45934479279371,2,2004
1,2000,3.68365024930128,3.68365024930128,2,2004
2,2000,3.53777112980604,3.53777112980604,2,2004
3,2000,1.24321455606704,1.24321455606704,2,2004
4,2000,2.43497184400618,2.43497184400618,2,2004
1,2001,2.75029207985662,2.75029207985662,2,2004
2,2001,0.153697694585554,0.153697694585553,2,2004
3,2001,0.67708529197259,0.67708529197259,2,2004
4,2001,-0.492219026269157,-0.492219026269158,2,2004
1,2002,1.52788054078064,1.52788054078064,2,2004
2,2002,2.01555566238183,2.01555566238183,2,2004
3,2002,0.916473438447363,0.916473438447363,2,2004
4,2002,-0.0214156115829864,-0.0214156115829867,2,2004
1,2003,-0.0685311600772566,-0.0685311600772563,2,2004
2,2003,-0.392662687754708,-0.392662687754708,2,2004
3,2003,1.50145319328734,1.50145319328734,2,2004
4,2003,1.2206482443631,1.2206482443631,2,2004
1,2004,1.45312421525943,1.53892308801725,2,2004
2,2004,1.96555472695134,1.98195408825363,2,2004
3,2004,2.41424421084738,2.31577928857543,2,2004
4,2004,2.79512287692896,2.59933630842698,2,2004
1,2005,,2.60240043913771,2,2004
2,2005,,1.9196008718162,2,2004
3,2005,,1.57820108815545,2,2004
4,2005,,1.46440116026854,2,2004
2,1991,1.20481980076838,1.20510650914404,3,2004
3,1991,-0.0720633628526146,-0.0720633628526146,3,2004
4,1991,3.89990879039976,3.89990879039976,3,2004
1,1992,6.06458349695251,6.06458349695251,3,2004
2,1992,-2.9444686551965,-2.9444686551965,3,2004
3,1992,-1.1254704306828,-1.1254704306828,3,2004
4,1992,-0.791187312154518,-0.791187312154518,3,2004
1,1993,-2.70751732880534,-2.70751732880534,3,2004
2,1993,0.286551075644015,0.286551075644015,3,2004
3,1993,1.65841135486269,1.65841135486269,3,2004
4,1993,1.06853233634536,1.06853233634536,3,2004
1,1994,3.76675260977311,3.76675260977311,3,2004
2,1994,2.47230940771093,2.47230940771093,3,2004
3,1994,2.73556453115444,2.73556453115444,3,2004
4,1994,3.25645358643454,3.25645358643454,3,2004
1,1995,2.1327853565889,2.1327853565889,3,2004
2,1995,2.28963247908589,2.28963247908589,3,2004
3,1995,0.792983897373967,0.792983897373967,3,2004
4,1995,1.04128338093847,1.04128338093847,3,2004
1,1996,0.633086665157623,0.633086665157623,3,2004
2,1996,2.88566209997347,2.88566209997347,3,2004
3,1996,1.96390262546313,1.96390262546313,3,2004
4,1996,0.686483661395476,0.686483661395476,3,2004
1,1997,0.96249301597362,0.96249301597362,3,2004
2,1997,5.00646957821864,5.00646957821864,3,2004
3,1997,2.86657265195309,2.86657265195309,3,2004
4,1997,4.12105558533187,4.12105558533187,3,2004
1,1998,3.11489910127047,3.11489910127047,3,2004
2,1998,1.71161840023251,1.71161840023251,3,2004
3,1998,2.21116077438785,2.21116077438785,3,2004
4,1998,1.02739473604325,1.02739473604325,3,2004
1,1999,3.45473143712363,3.45473143712363,3,2004
2,1999,2.46005296519909,2.46005296519909,3,2004
3,1999,5.14085854187154,5.14085854187154,3,2004
4,1999,4.44119484155119,4.44119484155119,3,2004
1,2000,3.5251130280664,3.5251130280664,3,2004
2,2000,3.55178096788709,3.55178096788709,3,2004
3,2000,1.4352537272408,1.4352537272408,3,2004
4,2000,2.35294860824353,2.35294860824353,3,2004
1,2001,2.65251321679645,2.65251321679645,3,2004
2,2001,0.188711192602463,0.188711192602464,3,2004
3,2001,0.901674260143004,0.901674260143004,3,2004
4,2001,-0.789993522596955,-0.789993522596955,3,2004
1,2002,1.73859702068373,1.73859702068373,3,2004
2,2002,1.84326142852482,1.84326142852482,3,2004
3,2002,0.862579821135734,0.862579821135734,3,2004
4,2002,0.155296646434477,0.155296646434477,3,2004
1,2003,0.0370349875334908,0.0370349875334908,3,2004
2,2003,-0.502886836210292,-0.502886836210292,3,2004
3,2003,1.73993831357775,1.73993831357775,3,2004
4,2003,1.51481498853732,1.51481498853732,3,2004
1,2004,2.5409912595127,2.5409912595127,3,2004
2,2004,1.77300135005686,1.83334491432126,3,2004
3,2004,1.7497117665392,1.7019313470045,3,2004
4,2004,2.30342664820336,2.2171704664068,3,2004
1,2005,,2.55991127387734,3,2004
2,2005,,2.51600786295322,3,2004
3,2005,,1.90907441285666,3,2004
4,2005,,1.70676326282447,3,2004
2,1991,1.27157379176689,1.27273698556226,4,2004
3,1991,0.0360791384520509,0.0360791384520509,4,2004
4,1991,3.8751203068526,3.8751203068526,4,2004
1,1992,6.10285553646228,6.10285553646228,4,2004
2,1992,-3.04203644998905,-3.04203644998905,4,2004
3,1992,-1.08262542702986,-1.08262542702986,4,2004
4,1992,-0.893850098285542,-0.893850098285541,4,2004
1,1993,-2.68698616035156,-2.68698616035156,4,2004
2,1993,0.31118460467856,0.31118460467856,4,2004
3,1993,1.72922362130457,1.72922362130457,4,2004
4,1993,1.06179711340368,1.06179711340368,4,2004
1,1994,3.72247770553864,3.72247770553864,4,2004
2,1994,2.49084033464957,2.49084033464957,4,2004
3,1994,2.83219302969537,2.83219302969537,4,2004
4,1994,3.06755222432633,3.06755222432633,4,2004
1,1995,2.41165698112673,2.41165698112673,4,2004
2,1995,2.1880868376349,2.1880868376349,4,2004
3,1995,0.627871190837671,0.627871190837671,4,2004
4,1995,1.06057172114293,1.06057172114293,4,2004
1,1996,0.77206008018902,0.772060080189019,4,2004
2,1996,2.8941296143721,2.8941296143721,4,2004
3,1996,2.03613872774726,2.03613872774726,4,2004
4,1996,0.677107903672304,0.677107903672304,4,2004
1,1997,0.913144780351361,0.91314478035136,4,2004
2,1997,5.07385234769131,5.07385234769131,4,2004
3,1997,2.84492460187971,2.84492460187971,4,2004
4,1997,4.12599286666646,4.12599286666646,4,2004
1,1998,3.04250281933156,3.04250281933156,4,2004
2,1998,1.76903373805424,1.76903373805424,4,2004
3,1998,2.17673628901147,2.17673628901147,4,2004
4,1998,1.03173489701567,1.03173489701567,4,2004
1,1999,3.49736738911368,3.49736738911368,4,2004
2,1999,2.52278387442311,2.52278387442311,4,2004
3,1999,5.15126442765514,5.15126442765514,4,2004
4,1999,4.38690632299099,4.38690632299099,4,2004
1,2000,3.6085309190228,3.6085309190228,4,2004
2,2000,3.55877061143477,3.55877061143477,4,2004
3,2000,1.30988499465576,1.30988499465576,4,2004
4,2000,2.27014280996294,2.27014280996294,4,2004
1,2001,2.99723741571918,2.99723741571918,4,2004
2,2001,-0.0791778720408578,-0.0791778720408578,4,2004
3,2001,0.868902968391017,0.868902968391017,4,2004
4,2001,-0.662916270505543,-0.662916270505543,4,2004
1,2002,1.65984761010638,1.65984761010638,4,2004
2,2002,1.57211675234106,1.57211675234106,4,2004
3,2002,1.10577646839178,1.10577646839178,4,2004
4,2002,0.209166650121607,0.209166650121607,4,2004
1,2003,0.115323539606549,0.115323539606549,4,2004
2,2003,-0.712827603975396,-0.712827603975396,4,2004
3,2003,1.90679980480979,1.90679980480979,4,2004
4,2003,1.50725670050251,1.50725670050251,4,2004
1,2004,2.76818296384049,2.76818296384049,4,2004
2,2004,2.01176869063398,2.01176869063398,4,2004
3,2004,1.7635815487793,1.86612146958002,4,2004
4,2004,2.14961110004365,1.94053993967262,4,2004
1,2005,,1.9583990712266,4,2004
2,2005,,2.13711597577546,4,2004
3,2005,,2.19532065411249,4,2004
4,2005,,1.80128610143803,4,2004
2,1991,1.28055755454081,1.27999295723656,1,2005
3,1991,0.0775189729543153,0.0775189729543162,1,2005
4,1991,3.9121579693201,3.9121579693201,1,2005
1,1992,6.00237740181573,6.00237740181573,1,2005
2,1992,-3.00461526703194,-3.00461526703194,1,2005
3,1992,-0.989428438320394,-0.989428438320394,1,2005
4,1992,-1.01459593468755,-1.01459593468755,1,2005
1,1993,-2.64917631432506,-2.64917631432506,1,2005
2,1993,0.300287609749117,0.300287609749117,1,2005
3,1993,1.71503933942885,1.71503933942885,1,2005
4,1993,1.10581581672331,1.10581581672331,1,2005
1,1994,3.68139344116585,3.68139344116585,1,2005
2,1994,2.5037171664311,2.5037171664311,1,2005
3,1994,2.92977905974812,2.92977905974812,1,2005
4,1994,2.90214451543989,2.90214451543989,1,2005
1,1995,2.54272310330121,2.54272310330121,1,2005
2,1995,2.11872837182963,2.11872837182963,1,2005
3,1995,0.649698281381639,0.649698281381639,1,2005
4,1995,0.997468379061739,0.997468379061739,1,2005
1,1996,0.889792928041455,0.889792928041456,1,2005
2,1996,2.86559132536683,2.86559132536683,1,2005
3,1996,1.98050483448378,1.98050483448378,1,2005
4,1996,0.61205135490634,0.61205135490634,1,2005
1,1997,1.1093854354884,1.1093854354884,1,2005
2,1997,4.97580749866213,4.97580749866213,1,2005
3,1997,2.75263210112249,2.75263210112249,1,2005
4,1997,4.14742416829503,4.14742416829503,1,2005
1,1998,3.11969375256518,3.11969375256518,1,2005
2,1998,1.71279048749078,1.71279048749078,1,2005
3,1998,2.25409890016837,2.25409890016837,1,2005
4,1998,0.961897520148879,0.961897520148879,1,2005
1,1999,3.61357869839736,3.61357869839736,1,2005
2,1999,2.41445692355493,2.41445692355493,1,2005
3,1999,5.09379120863998,5.09379120863998,1,2005
4,1999,4.47413500527272,4.47413500527272,1,2005
1,2000,3.60450107040111,3.60450107040111,1,2005
2,2000,3.64488396197731,3.64488396197731,1,2005
3,2000,1.37666468781024,1.37666468781024,1,2005
4,2000,2.145124619288,2.145124619288,1,2005
1,2001,3.04959479640878,3.04959479640878,1,2005
2,2001,-0.0440630335024177,-0.0440630335024159,1,2005
3,2001,0.768700947320089,0.768700947320089,1,2005
4,2001,-0.609843073732963,-0.609843073732963,1,2005
1,2002,1.81119159601986,1.81119159601986,1,2005
2,2002,1.51393022747301,1.51393022747301,1,2005
3,2002,1.18342359269559,1.18342359269559,1,2005
4,2002,0.0411298073279329,0.0411298073279327,1,2005
1,2003,0.134960954511709,0.134960954511709,1,2005
2,2003,-0.696094923422297,-0.696094923422296,1,2005
3,2003,2.13934360587582,2.13934360587582,1,2005
4,2003,1.58893831984304,1.58893831984304,1,2005
1,2004,2.65164831326712,2.65164831326712,1,2005
2,2004,1.88795915541298,1.88795915541298,1,2005
3,2004,1.06557062757231,1.06557062757231,1,2005
4,2004,1.611982603191,1.63807261161603,1,2005
1,2005,1.71912834432771,1.75199140734796,1,2005
2,2005,2.00241436796291,2.00818871388902,1,2005
3,2005,2.25873187184892,2.21330805944393,1,2005
4,2005,2.54716054858393,2.41087079753897,1,2005
1,2006,,2.22979673647916,1,2005
2,2006,,2.12115229984327,1,2005
3,2006,,2.06683008152533,1,2005
4,2006,,2.04872267541934,1,2005
2,1991,1.32922914054257,1.32893718562391,2,2005
3,1991,-0.00989136913881583,-0.00989136913881583,2,2005
4,1991,3.6874790378107,3.6874790378107,2,2005
1,1992,5.56913459571129,5.56913459571129,2,2005
2,1992,-3.24931833171196,-3.24931833171196,2,2005
3,1992,-1.09671404950729,-1.09671404950729,2,2005
4,1992,-0.976517346110306,-0.976517346110306,2,2005
1,1993,-2.51714174283306,-2.51714174283306,2,2005
2,1993,0.402069847367237,0.402069847367237,2,2005
3,1993,1.76052046754207,1.76052046754207,2,2005
4,1993,1.11648163529066,1.11648163529066,2,2005
1,1994,3.63509045457195,3.63509045457195,2,2005
2,1994,2.5185084677573,2.5185084677573,2,2005
3,1994,2.96395407092978,2.96395407092978,2,2005
4,1994,3.00088373664442,3.00088373664442,2,2005
1,1995,2.68608470793115,2.68608470793115,2,2005
2,1995,2.18884944011568,2.18884944011568,2,2005
3,1995,0.651728250787742,0.651728250787742,2,2005
4,1995,0.954268871085806,0.954268871085806,2,2005
1,1996,0.781018825907265,0.781018825907266,2,2005
2,1996,2.81521751299116,2.81521751299116,2,2005
3,1996,2.00081819871867,2.00081819871867,2,2005
4,1996,0.671624096548972,0.671624096548974,2,2005
1,1997,1.23566759538072,1.23566759538072,2,2005
2,1997,5.05213416994685,5.05213416994685,2,2005
3,1997,2.7532244972156,2.7532244972156,2,2005
4,1997,4.08470502060205,4.08470502060205,2,2005
1,1998,2.97928080418541,2.97928080418541,2,2005
2,1998,1.59839181570882,1.59839181570882,2,2005
3,1998,2.16535310505472,2.16535310505472,2,2005
4,1998,0.838320126392577,0.838320126392579,2,2005
1,1999,3.46155196485403,3.46155196485403,2,2005
2,1999,2.37022065078718,2.37022065078718,2,2005
3,1999,5.15026351492123,5.15026351492123,2,2005
4,1999,4.6100854066089,4.6100854066089,2,2005
1,2000,3.86483063901413,3.86483063901413,2,2005
2,2000,3.77860634233844,3.77860634233844,2,2005
3,2000,1.46115732692553,1.46115732692553,2,2005
