target_quarter,target_year,spf_filter_cy,spf_filter_ny,origin_quarter,origin_year
1,2020,-14.0741661144577,-14.0741661144577,4,2020
2,2020,-39.3994548563019,-39.3994548563018,4,2020
3,2020,16.628521409893,16.795734146295,4,2020
4,2020,9.69106734623517,9.35608103083806,4,2020
1,2021,,7.34094866718097,4,2020
2,2021,,6.13186924898671,4,2020
3,2021,,5.52732953988959,4,2020
4,2021,,5.32581630352388,4,2020
2,1991,0.472544677002886,0.472543546923037,1,2021
3,1991,0.248231853796343,0.248231853796343,1,2021
4,1991,3.88979781079915,3.88979781079915,1,2021
1,1992,4.90857609692299,4.90857609692298,1,2021
2,1992,-2.3295800073285,-2.3295800073285,1,2021
3,1992,-0.669839968852496,-0.669839968852489,1,2021
4,1992,-1.12894134416554,-1.12894134416553,1,2021
1,1993,-3.00576412195292,-3.00576412195291,1,2021
2,1993,0.674577157633098,0.674577157633109,1,2021
3,1993,1.74997477998559,1.7499747799856,1,2021
4,1993,1.22017253115439,1.22017253115439,1,2021
1,1994,3.43288683480182,3.43288683480183,1,2021
2,1994,2.88271984513331,2.88271984513331,1,2021
3,1994,3.25830290835503,3.25830290835503,1,2021
4,1994,3.23611547553799,3.236115475538,1,2021
1,1995,2.74021940497011,2.74021940497011,1,2021
2,1995,2.17764586216818,2.17764586216818,1,2021
3,1995,0.946923016692394,0.946923016692395,1,2021
4,1995,1.44804000539491,1.44804000539491,1,2021
1,1996,0.607692367269523,0.607692367269523,1,2021
2,1996,3.14208600442973,3.14208600442974,1,2021
3,1996,2.11791233479528,2.11791233479528,1,2021
4,1996,1.85421035757247,1.85421035757247,1,2021
1,1997,0.907753776080639,0.90775377608064,1,2021
2,1997,5.05654081674053,5.05654081674054,1,2021
3,1997,3.15655019941703,3.15655019941703,1,2021
4,1997,4.69875938799742,4.69875938799742,1,2021
1,1998,2.66169591210546,2.66169591210546,1,2021
2,1998,1.76334616834158,1.76334616834158,1,2021
3,1998,2.30187636962669,2.30187636962669,1,2021
4,1998,0.387134875356228,0.387134875356228,1,2021
1,1999,4.20948560646041,4.20948560646042,1,2021
2,1999,2.31760029662698,2.31760029662698,1,2021
3,1999,4.75296412939156,4.75296412939157,1,2021
4,1999,4.72981792380354,4.72981792380354,1,2021
1,2000,4.92747489241783,4.92747489241783,1,2021
2,2000,3.585573061314,3.585573061314,1,2021
3,2000,2.23800033921784,2.23800033921784,1,2021
4,2000,2.75299209876232,2.75299209876232,1,2021
1,2001,4.0592712661313,4.0592712661313,1,2021
2,2001,0.349474828744241,0.349474828744236,1,2021
3,2001,0.546294437780248,0.54629443778025,1,2021
4,2001,0.54131437791558,0.541314377915577,1,2021
1,2002,0.212831678668282,0.212831678668283,1,2021
2,2002,2.19435681935333,2.19435681935334,1,2021
3,2002,1.73197357134534,1.73197357134534,1,2021
4,2002,0.621621156605956,0.621621156605956,1,2021
1,2003,-1.31860975558483,-1.31860975558483,1,2021
2,2003,0.382929922966756,0.382929922966761,1,2021
3,2003,2.29222029615587,2.29222029615588,1,2021
4,2003,2.93024238809019,2.93024238809019,1,2021
1,2004,2.01877933190689,2.01877933190689,1,2021
2,2004,2.49437630385123,2.49437630385124,1,2021
3,2004,1.00980413939687,1.00980413939687,1,2021
4,2004,1.42943481005049,1.42943481005049,1,2021
1,2005,0.994072073051912,0.994072073051917,1,2021
2,2005,2.25134900696229,2.25134900696229,1,2021
3,2005,3.06634115447901,3.06634115447902,1,2021
4,2005,2.45626302377959,2.4562630237796,1,2021
1,2006,3.68990042248065,3.68990042248066,1,2021
2,2006,4.41306565840229,4.41306565840229,1,2021
3,2006,2.34350672195672,2.34350672195672,1,2021
4,2006,4.76347711730244,4.76347711730245,1,2021
1,2007,2.59582491744366,2.59582491744366,1,2021
2,2007,2.8442566871411,2.8442566871411,1,2021
3,2007,1.74349607702196,1.74349607702196,1,2021
4,2007,2.26459790628322,2.26459790628322,1,2021
1,2008,1.69691050524623,1.69691050524623,1,2021
2,2008,-1.18661139892339,-1.1866113989234,1,2021
3,2008,-2.06394931642704,-2.06394931642704,1,2021
4,2008,-6.87001907865177,-6.87001907865178,1,2021
1,2009,-11.9596871003678,-11.9596871003678,1,2021
2,2009,-0.125248104520914,-0.125248104520894,1,2021
3,2009,1.5633951052683,1.56339510526831,1,2021
4,2009,1.82575257286759,1.82575257286759,1,2021
1,2010,1.68753802678592,1.68753802678592,1,2021
2,2010,3.93346351071857,3.93346351071857,1,2021
3,2010,1.75203402007956,1.75203402007956,1,2021
4,2010,2.51354296937458,2.51354296937459,1,2021
1,2011,3.41423450453117,3.41423450453118,1,2021
2,2011,0.0215895628177987,0.0215895628177978,1,2021
3,2011,0.493986628702034,0.493986628702038,1,2021
4,2011,-1.52717849655978,-1.52717849655978,1,2021
1,2012,-0.909324119060774,-0.909324119060769,1,2021
2,2012,-1.09903313898892,-1.09903313898892,1,2021
3,2012,-0.487818932039754,-0.48781893203975,1,2021
4,2012,-1.63566966122513,-1.63566966122513,1,2021
1,2013,-1.52163519153977,-1.52163519153976,1,2021
2,2013,2.16545439465158,2.16545439465159,1,2021
3,2013,1.29163658585632,1.29163658585632,1,2021
4,2013,1.04519673026344,1.04519673026345,1,2021
1,2014,1.74907453041171,1.74907453041171,1,2021
2,2014,0.859081001378839,0.859081001378842,1,2021
3,2014,1.79171715676849,1.79171715676849,1,2021
4,2014,1.61485453442925,1.61485453442925,1,2021
1,2015,2.75644312357903,2.75644312357903,1,2021
2,2015,1.72928183436509,1.7292818343651,1,2021
3,2015,1.80464953234349,1.8046495323435,1,2021
4,2015,1.7892716456412,1.7892716456412,1,2021
1,2016,2.22516285427978,2.22516285427978,1,2021
2,2016,1.02069932989197,1.02069932989198,1,2021
3,2016,1.78931108187232,1.78931108187233,1,2021
4,2016,3.10950363549938,3.10950363549938,1,2021
1,2017,2.98388720097429,2.98388720097429,1,2021
2,2017,2.78641050082211,2.78641050082212,1,2021
3,2017,3.10807595877594,3.10807595877594,1,2021
4,2017,3.43458524935824,3.43458524935825,1,2021
1,2018,0.769084497825229,0.769084497825229,1,2021
2,2018,1.76377050772354,1.76377050772354,1,2021
3,2018,0.372150212003879,0.372150212003881,1,2021
4,2018,2.03867600521894,2.03867600521894,1,2021
1,2019,1.91004507057153,1.91004507057153,1,2021
2,2019,0.829667418335614,0.829667418335614,1,2021
3,2019,0.80455331679421,0.804553316794212,1,2021
4,2019,0.545920500884122,0.545920500884123,1,2021
1,2020,-14.1011574776028,-14.1011574776028,1,2021
2,2020,-39.2336829008166,-39.2336829008167,1,2021
3,2020,59.8582972395296,59.8582972395298,1,2021
4,2020,15.2579141054374,13.4252120158285,1,2021
1,2021,4.08926562446285,1.71520607967828,1,2021
2,2021,-8.73884213224355,-11.1920444194787,1,2021
3,2021,-15.1528960105968,-10.9779410171855,1,2021
4,2021,-17.2909139700478,-3.28631189999634,1,2021
1,2022,,6.23901474553465,1,2021
2,2022,,11.9542107328532,1,2021
3,2022,,14.8118087265125,1,2021
4,2022,,15.7643413910656,1,2021
2,1991,0.472543366173197,0.472544401434304,2,2021
3,1991,0.248231853796342,0.248231853796346,2,2021
4,1991,3.88979781079914,3.88979781079915,2,2021
1,1992,4.90857609692299,4.90857609692299,2,2021
2,1992,-2.32958000732851,-2.32958000732853,2,2021
3,1992,-0.669839968852493,-0.669839968852492,2,2021
4,1992,-1.12894134416554,-1.12894134416553,2,2021
1,1993,-3.00576412195292,-3.00576412195293,2,2021
2,1993,0.674577157633104,0.674577157633109,2,2021
3,1993,1.7499747799856,1.7499747799856,2,2021
4,1993,1.22017253115438,1.22017253115438,2,2021
1,1994,3.43288683480183,3.43288683480183,2,2021
2,1994,2.88271984513331,2.88271984513331,2,2021
3,1994,3.25830290835503,3.25830290835503,2,2021
4,1994,3.23611547553799,3.23611547553799,2,2021
1,1995,2.74021940497011,2.74021940497011,2,2021
2,1995,2.24482460159261,2.24482460159261,2,2021
3,1995,0.946545419831169,0.946545419831168,2,2021
4,1995,1.55486548235557,1.55486548235557,2,2021
1,1996,0.505997966486139,0.505997966486138,2,2021
2,1996,3.17769401282004,3.17769401282005,2,2021
3,1996,2.0724126120601,2.0724126120601,2,2021
4,1996,1.86819133317611,1.86819133317611,2,2021
1,1997,0.945164302256196,0.945164302256196,2,2021
2,1997,5.01730394859823,5.01730394859824,2,2021
3,1997,3.1437182410754,3.1437182410754,2,2021
4,1997,4.70794326779802,4.70794326779803,2,2021
1,1998,2.72482260033655,2.72482260033655,2,2021
2,1998,1.81857395697886,1.81857395697886,2,2021
3,1998,2.20317343599434,2.20317343599434,2,2021
4,1998,0.205223256180687,0.205223256180676,2,2021
1,1999,4.41075370470498,4.41075370470499,2,2021
2,1999,2.3471334922498,2.34713349224979,2,2021
3,1999,4.7119157359538,4.7119157359538,2,2021
4,1999,4.62628530405105,4.62628530405105,2,2021
1,2000,5.0230980419806,5.0230980419806,2,2021
2,2000,3.63096588523009,3.63096588523009,2,2021
3,2000,2.24046323668081,2.24046323668081,2,2021
4,2000,2.68976371020957,2.68976371020957,2,2021
1,2001,4.05396806029719,4.05396806029719,2,2021
2,2001,0.387729334312771,0.387729334312764,2,2021
3,2001,0.547642599579645,0.547642599579645,2,2021
4,2001,0.476142910901856,0.476142910901856,2,2021
1,2002,0.284266654374377,0.284266654374377,2,2021
2,2002,2.18687822147376,2.18687822147377,2,2021
3,2002,1.68002297105527,1.68002297105527,2,2021
4,2002,0.622314258977497,0.622314258977499,2,2021
1,2003,-1.31132532923645,-1.31132532923645,2,2021
2,2003,0.399039097485509,0.399039097485509,2,2021
3,2003,2.28728689148496,2.28728689148496,2,2021
4,2003,2.97654006320551,2.97654006320552,2,2021
1,2004,1.94781958591679,1.94781958591679,2,2021
2,2004,2.52929835451343,2.52929835451344,2,2021
3,2004,1.03270258365882,1.03270258365882,2,2021
4,2004,1.40163299768337,1.40163299768337,2,2021
1,2005,1.00498926215764,1.00498926215764,2,2021
2,2005,2.21267360021502,2.21267360021502,2,2021
3,2005,3.12843512280467,3.12843512280467,2,2021
4,2005,2.4811307724729,2.48113077247289,2,2021
1,2006,3.56635628755029,3.56635628755029,2,2021
2,2006,4.49740312928233,4.49740312928233,2,2021
3,2006,2.40589730108303,2.40589730108303,2,2021
4,2006,4.71647739771353,4.71647739771353,2,2021
1,2007,2.51987453723295,2.51987453723295,2,2021
2,2007,2.90335732544429,2.90335732544429,2,2021
3,2007,1.78582732854298,1.78582732854298,2,2021
4,2007,2.15056447712771,2.15056447712772,2,2021
1,2008,1.78730995068748,1.78730995068748,2,2021
2,2008,-1.27652265584377,-1.27652265584377,2,2021
3,2008,-2.01519952096619,-2.01519952096619,2,2021
4,2008,-6.83520777569025,-6.83520777569025,2,2021
1,2009,-11.9835158287521,-11.9835158287521,2,2021
2,2009,-0.105165917558129,-0.105165917558113,2,2021
3,2009,1.52962538970622,1.52962538970622,2,2021
4,2009,1.82162489468045,1.82162489468045,2,2021
1,2010,1.68456772790617,1.68456772790617,2,2021
2,2010,3.96299215065965,3.96299215065966,2,2021
3,2010,1.73986673532693,1.73986673532693,2,2021
4,2010,2.51307232548363,2.51307232548363,2,2021
1,2011,3.41749402456237,3.41749402456237,2,2021
2,2011,0.0245082960395724,0.0245082960395657,2,2021
3,2011,0.484956036531425,0.484956036531426,2,2021
4,2011,-1.47100165270337,-1.47100165270338,2,2021
1,2012,-0.979603538791896,-0.979603538791895,2,2021
2,2012,-1.07736013433913,-1.07736013433914,2,2021
3,2012,-0.4402115256538,-0.440211525653799,2,2021
4,2012,-1.69767565370741,-1.69767565370741,2,2021
1,2013,-1.5150455571778,-1.5150455571778,2,2021
2,2013,2.16375669579378,2.16375669579379,2,2021
3,2013,1.25938804555175,1.25938804555175,2,2021
4,2013,1.12952115284417,1.12952115284417,2,2021
1,2014,1.67980561603638,1.67980561603638,2,2021
2,2014,0.893161238661833,0.89316123866183,2,2021
3,2014,1.70879733542031,1.70879733542031,2,2021
4,2014,1.77919695294089,1.77919695294089,2,2021
1,2015,2.66924058933626,2.66924058933626,2,2021
2,2015,1.76614736222582,1.76614736222582,2,2021
3,2015,1.65248862361063,1.65248862361063,2,2021
4,2015,1.93636252734801,1.93636252734801,2,2021
1,2016,2.18431627138604,2.18431627138604,2,2021
2,2016,0.992825466744241,0.992825466744237,2,2021
3,2016,1.73076313339506,1.73076313339506,2,2021
4,2016,3.40515488841575,3.40515488841576,2,2021
1,2017,2.64075476356334,2.64075476356334,2,2021
2,2017,2.95302323507234,2.95302323507234,2,2021
3,2017,3.13982628784493,3.13982628784493,2,2021
4,2017,3.49731311409049,3.4973131140905,2,2021
1,2018,0.526004936408487,0.526004936408485,2,2021
2,2018,1.81988430220286,1.81988430220286,2,2021
3,2018,0.50394819293782,0.503948192937819,2,2021
4,2018,1.99851315523576,1.99851315523576,2,2021
1,2019,1.90717981318616,1.90717981318616,2,2021
2,2019,0.778917853293271,0.778917853293269,2,2021
3,2019,0.867071934701325,0.867071934701325,2,2021
4,2019,0.361844932188515,0.36184493218854,2,2021
1,2020,-14.215910878854,-14.215910878854,2,2021
2,2020,-38.8375818945644,-38.8375818945645,2,2021
3,2020,59.9096323557729,59.909632355773,2,2021
4,2020,-2.58938245449311,-2.58938245449317,2,2021
1,2021,1.65534717083589,-0.870939345931039,2,2021
2,2021,7.14276602957485,5.44630410683815,2,2021
3,2021,-9.98434706554771,-7.84134923905778,2,2021
4,2021,-15.6933847639219,-4.78415291820768,2,2021
1,2022,,4.5738647103116,2,2021
2,2022,,10.1886752874232,2,2021
3,2022,,12.9960805759789,2,2021
4,2022,,13.9318823388309,2,2021
2,1991,0.472543360879844,0.472541366516042,3,2021
3,1991,0.24823185379634,0.248231853796343,3,2021
4,1991,3.88979781079915,3.88979781079914,3,2021
1,1992,4.90857609692299,4.90857609692299,3,2021
2,1992,-2.32958000732852,-2.32958000732851,3,2021
3,1992,-0.669839968852497,-0.669839968852494,3,2021
4,1992,-1.12894134416554,-1.12894134416553,3,2021
1,1993,-3.00576412195293,-3.00576412195292,3,2021
2,1993,0.6745771576331,0.674577157633102,3,2021
3,1993,1.74997477998559,1.7499747799856,3,2021
4,1993,1.22017253115438,1.22017253115438,3,2021
1,1994,3.43288683480183,3.43288683480183,3,2021
2,1994,2.8827198451333,2.88271984513331,3,2021
3,1994,3.25830290835502,3.25830290835503,3,2021
4,1994,3.23611547553799,3.23611547553799,3,2021
1,1995,2.74021940497011,2.74021940497011,3,2021
2,1995,2.30116781399086,2.30116781399086,3,2021
3,1995,0.874293978498361,0.874293978498365,3,2021
4,1995,1.53743391485661,1.53743391485661,3,2021
1,1996,0.571344508658854,0.571344508658856,3,2021
2,1996,3.11085389263425,3.11085389263426,3,2021
3,1996,2.11288463879804,2.11288463879804,3,2021
4,1996,1.84014798478926,1.84014798478926,3,2021
1,1997,0.963135789255928,0.963135789255932,3,2021
2,1997,5.01631312692892,5.01631312692892,3,2021
3,1997,3.17261146968732,3.17261146968733,3,2021
4,1997,4.62059656139366,4.62059656139366,3,2021
1,1998,2.55403952932378,2.55403952932378,3,2021
2,1998,1.83930293180852,1.83930293180852,3,2021
3,1998,2.39922341379928,2.39922341379928,3,2021
4,1998,0.625621081951186,0.62562108195119,3,2021
1,1999,3.98007353028144,3.98007353028145,3,2021
2,1999,2.30120497899197,2.30120497899198,3,2021
3,1999,4.74372556731133,4.74372556731133,3,2021
4,1999,4.63311411656353,4.63311411656353,3,2021
1,2000,4.99209168757784,4.99209168757784,3,2021
2,2000,3.65957536224552,3.65957536224553,3,2021
3,2000,2.24304032801752,2.24304032801752,3,2021
4,2000,2.687204954563,2.687204954563,3,2021
1,2001,4.02302328570237,4.02302328570236,3,2021
2,2001,0.451313437870837,0.45131343787084,3,2021
3,2001,0.494872116459553,0.494872116459555,3,2021
4,2001,0.512499873268583,0.512499873268579,3,2021
1,2002,0.290035754877003,0.290035754877005,3,2021
2,2002,2.17273589572835,2.17273589572835,3,2021
3,2002,1.72334626986203,1.72334626986204,3,2021
4,2002,0.563487634596436,0.563487634596439,3,2021
1,2003,-1.2826813109383,-1.28268131093829,3,2021
2,2003,0.410650495827111,0.410650495827113,3,2021
3,2003,2.2727465485876,2.2727465485876,3,2021
4,2003,2.94673955052526,2.94673955052527,3,2021
1,2004,1.95124706418749,1.9512470641875,3,2021
2,2004,2.5336252837057,2.53362528370571,3,2021
3,2004,1.00469194557073,1.00469194557074,3,2021
4,2004,1.42171979410132,1.42171979410133,3,2021
1,2005,1.00810455260762,1.00810455260763,3,2021
2,2005,2.21391099195034,2.21391099195034,3,2021
3,2005,3.12909289383274,3.12909289383274,3,2021
4,2005,2.50647822696392,2.50647822696393,3,2021
1,2006,3.55703051905114,3.55703051905114,3,2021
2,2006,4.48210894885388,4.48210894885388,3,2021
3,2006,2.41786950141847,2.41786950141847,3,2021
4,2006,4.70360202583613,4.70360202583613,3,2021
1,2007,2.52804152325807,2.52804152325808,3,2021
2,2007,2.88596664933549,2.88596664933549,3,2021
3,2007,1.8126551946743,1.81265519467431,3,2021
4,2007,2.15640987949044,2.15640987949044,3,2021
1,2008,1.73149097870575,1.73149097870575,3,2021
2,2008,-1.23814098665892,-1.23814098665892,3,2021
3,2008,-1.9751143165647,-1.9751143165647,3,2021
4,2008,-6.88263984450856,-6.88263984450856,3,2021
1,2009,-11.9841491068878,-11.9841491068878,3,2021
2,2009,-0.0929813029450859,-0.092981302945093,3,2021
3,2009,1.54688647529164,1.54688647529164,3,2021
4,2009,1.80363144363704,1.80363144363704,3,2021
1,2010,1.65516235979486,1.65516235979486,3,2021
2,2010,3.95206454646501,3.95206454646502,3,2021
3,2010,1.79660307467051,1.79660307467051,3,2021
4,2010,2.53063027055538,2.53063027055538,3,2021
1,2011,3.36600999467367,3.36600999467367,3,2021
2,2011,0.0219665941787417,0.0219665941787488,3,2021
3,2011,0.550886169902039,0.550886169902043,3,2021
4,2011,-1.52645253269873,-1.52645253269873,3,2021
1,2012,-0.992831684462019,-0.992831684462015,3,2021
2,2012,-1.0637221680893,-1.0637221680893,3,2021
3,2012,-0.435560056289545,-0.435560056289542,3,2021
4,2012,-1.67594206878487,-1.67594206878486,3,2021
1,2013,-1.49511454292965,-1.49511454292964,3,2021
2,2013,2.13557906965924,2.13557906965924,3,2021
3,2013,1.24782670519823,1.24782670519823,3,2021
4,2013,1.10412051287403,1.10412051287403,3,2021
1,2014,1.69074222774472,1.69074222774472,3,2021
2,2014,0.903164879717595,0.9031648797176,3,2021
3,2014,1.73590219744288,1.73590219744288,3,2021
4,2014,1.74454711194407,1.74454711194407,3,2021
1,2015,2.64853615907066,2.64853615907066,3,2021
2,2015,1.80370807020629,1.80370807020629,3,2021
3,2015,1.66802501583463,1.66802501583463,3,2021
4,2015,1.9531509852777,1.95315098527771,3,2021
1,2016,2.11364858393792,2.11364858393792,3,2021
2,2016,1.05586381101878,1.05586381101879,3,2021
3,2016,1.71952583407595,1.71952583407595,3,2021
4,2016,3.37346479179639,3.37346479179639,3,2021
1,2017,2.64905906709687,2.64905906709687,3,2021
2,2017,3.01520366797041,3.01520366797041,3,2021
3,2017,3.08898151217927,3.08898151217927,3,2021
4,2017,3.52175974075772,3.52175974075772,3,2021
1,2018,0.413375610129059,0.413375610129065,3,2021
2,2018,1.9272566106997,1.9272566106997,3,2021
3,2018,0.481423880381633,0.481423880381638,3,2021
4,2018,2.00972716118754,2.00972716118755,3,2021
1,2019,1.78089835304744,1.78089835304744,3,2021
2,2019,0.979306189324955,0.979306189324958,3,2021
3,2019,0.845121517430989,0.845121517430991,3,2021
4,2019,0.297987272556741,0.297987272556744,3,2021
1,2020,-14.4525684728322,-14.4525684728322,3,2021
2,2020,-38.6086414223084,-38.6086414223084,3,2021
3,2020,60.6479061668989,60.6479061668989,3,2021
4,2020,-2.37977819496663,-2.37977819496659,3,2021
1,2021,-1.32695798845251,-1.3269579884525,3,2021
2,2021,3.47243594631618,1.26602996876173,3,2021
3,2021,2.77433260197603,2.37842747399189,3,2021
4,2021,-12.6028842966652,-5.19101684380949,3,2021
1,2022,,3.84050028869017,3,2021
2,2022,,9.25941056818997,3,2021
3,2022,,11.9688657079399,3,2021
4,2022,,12.8720174211898,3,2021
2,1991,0.472543318187495,0.472544331370236,4,2021
3,1991,0.24823185379634,0.248231853796342,4,2021
4,1991,3.88979781079914,3.88979781079915,4,2021
1,1992,4.90857609692299,4.90857609692299,4,2021
2,1992,-2.32958000732852,-2.32958000732851,4,2021
3,1992,-0.669839968852497,-0.669839968852496,4,2021
4,1992,-1.12894134416554,-1.12894134416554,4,2021
1,1993,-3.00576412195293,-3.00576412195293,4,2021
2,1993,0.674577157633101,0.674577157633103,4,2021
3,1993,1.74997477998559,1.74997477998559,4,2021
4,1993,1.22017253115438,1.22017253115438,4,2021
1,1994,3.43288683480183,3.43288683480183,4,2021
2,1994,2.8827198451333,2.88271984513331,4,2021
3,1994,3.25830290835502,3.25830290835503,4,2021
4,1994,3.23611547553799,3.23611547553799,4,2021
1,1995,2.74021940497011,2.74021940497011,4,2021
2,1995,2.24591455214786,2.24591455214786,4,2021
3,1995,0.871489494229835,0.871489494229838,4,2021
4,1995,1.51077785561468,1.51077785561468,4,2021
1,1996,0.635420675331932,0.635420675331932,4,2021
2,1996,3.08860222292069,3.08860222292069,4,2021
3,1996,2.11055509024924,2.11055509024924,4,2021
4,1996,1.78615610720753,1.78615610720754,4,2021
1,1997,1.01814033472713,1.01814033472713,4,2021
2,1997,5.02686768293945,5.02686768293945,4,2021
3,1997,3.16296599955244,3.16296599955244,4,2021
4,1997,4.55598743646857,4.55598743646856,4,2021
1,1998,2.63957498306082,2.63957498306082,4,2021
2,1998,1.8193102742347,1.8193102742347,4,2021
3,1998,2.38444056422457,2.38444056422458,4,2021
4,1998,0.598196525736247,0.598196525736252,4,2021
1,1999,4.03588839343265,4.03588839343265,4,2021
2,1999,2.31480011588851,2.31480011588852,4,2021
3,1999,4.71119759341325,4.71119759341325,4,2021
4,1999,4.60360887838049,4.60360887838049,4,2021
1,2000,5.02732292901615,5.02732292901615,4,2021
2,2000,3.66155496715565,3.66155496715565,4,2021
3,2000,2.2292855939225,2.2292855939225,4,2021
4,2000,2.67303846235047,2.67303846235047,4,2021
1,2001,4.07397632112119,4.07397632112119,4,2021
2,2001,0.431313582690417,0.431313582690418,4,2021
3,2001,0.485332636994971,0.485332636994972,4,2021
4,2001,0.48691120962712,0.486911209627118,4,2021
1,2002,0.318145611685881,0.318145611685882,4,2021
2,2002,2.17747838291633,2.17747838291633,4,2021
3,2002,1.72198638166041,1.72198638166041,4,2021
4,2002,0.587323309793828,0.587323309793828,4,2021
1,2003,-1.24833423005878,-1.24833423005878,4,2021
2,2003,0.389815680593506,0.389815680593508,4,2021
3,2003,2.22166466378988,2.22166466378988,4,2021
4,2003,2.85626464046937,2.85626464046937,4,2021
1,2004,2.13894384000681,2.13894384000681,4,2021
2,2004,2.42004438423837,2.42004438423837,4,2021
3,2004,1.00691102264966,1.00691102264967,4,2021
4,2004,1.40987773205707,1.40987773205707,4,2021
1,2005,1.05585994282029,1.05585994282029,4,2021
2,2005,2.20760227936323,2.20760227936323,4,2021
3,2005,3.15371336602656,3.15371336602656,4,2021
4,2005,2.45457050106958,2.45457050106959,4,2021
1,2006,3.63154840091566,3.63154840091566,4,2021
2,2006,4.43980895599483,4.43980895599483,4,2021
3,2006,2.40509707476297,2.40509707476297,4,2021
4,2006,4.67637062763637,4.67637062763637,4,2021
1,2007,2.61614581525904,2.61614581525904,4,2021
2,2007,2.84605663411259,2.84605663411259,4,2021
3,2007,1.78967724548304,1.78967724548305,4,2021
4,2007,2.12409541879828,2.12409541879828,4,2021
1,2008,1.84140581060486,1.84140581060486,4,2021
2,2008,-1.27715543035034,-1.27715543035034,4,2021
3,2008,-2.05021642074675,-2.05021642074674,4,2021
4,2008,-6.87945063644532,-6.87945063644532,4,2021
1,2009,-11.9052756936543,-11.9052756936543,4,2021
2,2009,-0.146597434505965,-0.146597434505971,4,2021
3,2009,1.5135480104248,1.5135480104248,4,2021
4,2009,1.82185346342014,1.82185346342014,4,2021
1,2010,1.67600792595956,1.67600792595956,4,2021
2,2010,3.93446652563618,3.93446652563618,4,2021
3,2010,1.76677075029063,1.76677075029064,4,2021
4,2010,2.57044832202482,2.57044832202482,4,2021
1,2011,3.39308688153827,3.39308688153827,4,2021
2,2011,0.0287860849637442,0.0287860849637487,4,2021
3,2011,0.522621383069017,0.52262138306902,4,2021
4,2011,-1.51700045685841,-1.51700045685841,4,2021
1,2012,-0.997594709664112,-0.99759470966411,4,2021
2,2012,-1.01679885003268,-1.01679885003268,4,2021
3,2012,-0.519162758188533,-0.519162758188531,4,2021
4,2012,-1.62042957964109,-1.62042957964108,4,2021
1,2013,-1.53188172772265,-1.53188172772265,4,2021
2,2013,2.17697504096295,2.17697504096294,4,2021
3,2013,1.22806902786532,1.22806902786532,4,2021
4,2013,1.14628218280399,1.14628218280399,4,2021
1,2014,1.60606029846188,1.60606029846189,4,2021
2,2014,0.943743633200595,0.943743633200599,4,2021
3,2014,1.77337653797182,1.77337653797182,4,2021
4,2014,1.72003882354339,1.72003882354339,4,2021
1,2015,2.61723147471884,2.61723147471884,4,2021
2,2015,1.79248765386581,1.79248765386581,4,2021
3,2015,1.75963009776374,1.75963009776374,4,2021
4,2015,1.90037598172325,1.90037598172326,4,2021
1,2016,2.15907037828644,2.15907037828644,4,2021
2,2016,1.0832812894298,1.0832812894298,4,2021
3,2016,1.78827592099795,1.78827592099795,4,2021
4,2016,3.11760173225828,3.11760173225828,4,2021
1,2017,2.78253157508692,2.78253157508692,4,2021
2,2017,3.30998940163098,3.30998940163098,4,2021
3,2017,2.8007595169848,2.8007595169848,4,2021
4,2017,3.56692974143848,3.56692974143848,4,2021
1,2018,0.264462129921413,0.264462129921417,4,2021
2,2018,2.03586686763563,2.03586686763563,4,2021
3,2018,0.295398932742637,0.29539893274264,4,2021
4,2018,2.17325345850962,2.17325345850963,4,2021
1,2019,2.69796320465181,2.69796320465181,4,2021
2,2019,0.750525370191288,0.75052537019129,4,2021
3,2019,1.10978115551505,1.10978115551505,4,2021
4,2019,-0.0520141628752666,-0.0520141628752708,4,2021
1,2020,-13.1913164856996,-13.1913164856996,4,2021
2,2020,-39.1436009988833,-39.1436009988833,4,2021
3,2020,60.9185516116565,60.9185516116565,4,2021
4,2020,-1.68258774326686,-1.68258774326691,4,2021
1,2021,-1.1449712147222,-1.14497121472212,4,2021
2,2021,9.21570318380361,9.21570318380353,4,2021
3,2021,-7.28220465458732,-7.99149991397163,4,2021
4,2021,-4.53895250935154,-3.11964073292426,4,2021
1,2022,,5.05313075935163,4,2021
2,2022,,9.95679365471717,4,2021
3,2022,,12.4086251023999,4,2021
4,2022,,13.2259022516275,4,2021
2,1991,0.472545538350144,0.472544496226606,1,2022
3,1991,0.248231853796347,0.24823185379634,1,2022
4,1991,3.88979781079914,3.88979781079915,1,2022
1,1992,4.90857609692299,4.90857609692299,1,2022
2,1992,-2.32958000732852,-2.32958000732851,1,2022
3,1992,-0.669839968852497,-0.669839968852488,1,2022
4,1992,-1.12894134416554,-1.12894134416553,1,2022
1,1993,-3.00576412195293,-3.00576412195292,1,2022
2,1993,0.674577157633101,0.67457715763311,1,2022
3,1993,1.74997477998559,1.7499747799856,1,2022
4,1993,1.22017253115438,1.22017253115439,1,2022
1,1994,3.43288683480183,3.43288683480183,1,2022
2,1994,2.8827198451333,2.88271984513331,1,2022
3,1994,3.25830290835502,3.25830290835503,1,2022
4,1994,3.23611547553799,3.236115475538,1,2022
1,1995,2.74021940497011,2.74021940497012,1,2022
2,1995,2.24761570323753,2.24761570323753,1,2022
3,1995,0.881620152239934,0.881620152239939,1,2022
4,1995,1.42464515117617,1.42464515117618,1,2022
