target_quarter,target_year,spf_filter_cy,spf_filter_ny,origin_quarter,origin_year
4,2002,0.425803977752048,0.425803977752048,2,2010
1,2003,0.0811401801116051,0.0811401801116046,2,2010
2,2003,0.0109668840097225,0.0109668840097226,2,2010
3,2003,2.07463586032901,2.07463586032901,2,2010
4,2003,2.52094816845385,2.52094816845385,2,2010
1,2004,2.31299587262486,2.31299587262486,2,2010
2,2004,1.94838197163143,1.94838197163143,2,2010
3,2004,1.49552009901079,1.49552009901079,2,2010
4,2004,1.35289823819429,1.35289823819429,2,2010
1,2005,1.02690846037699,1.02690846037699,2,2010
2,2005,2.76811723203636,2.76811723203636,2,2010
3,2005,2.50020078223063,2.50020078223063,2,2010
4,2005,2.28637673651591,2.28637673651591,2,2010
1,2006,3.24028135439316,3.24028135439316,2,2010
2,2006,4.46200418160372,4.46200418160372,2,2010
3,2006,2.55203760682545,2.55203760682545,2,2010
4,2006,3.54636593007756,3.54636593007756,2,2010
1,2007,3.2081783867717,3.2081783867717,2,2010
2,2007,1.63253983768312,1.63253983768312,2,2010
3,2007,2.4629048595854,2.4629048595854,2,2010
4,2007,1.37487908436065,1.37487908436065,2,2010
1,2008,3.14653887452803,3.14653887452803,2,2010
2,2008,-1.42254104477458,-1.42254104477458,2,2010
3,2008,-1.9033629993813,-1.9033629993813,2,2010
4,2008,-7.43891399556086,-7.43891399556086,2,2010
1,2009,-9.62117294500969,-9.62117294500969,2,2010
2,2009,-0.440409656390752,-0.440409656390752,2,2010
3,2009,1.57130451768195,1.57130451768195,2,2010
4,2009,0.484417161816709,0.484417161816708,2,2010
1,2010,0.799151150325229,0.799151150325228,2,2010
2,2010,1.17138266509765,1.21205813160458,2,2010
3,2010,1.6300278904759,1.60885385926708,2,2010
4,2010,1.8788400253007,1.79871224438344,2,2010
1,2011,,1.84960926758592,2,2010
2,2011,,1.28594420652133,2,2010
3,2011,,1.00411167598904,2,2010
4,2011,,0.91016749914494,2,2010
2,1991,0.472585301179947,0.472764120580841,3,2010
3,1991,0.248231853796342,0.248231853796345,3,2010
4,1991,3.88979781079915,3.88979781079915,3,2010
1,1992,4.90857609692299,4.90857609692299,3,2010
2,1992,-2.32958000732851,-2.32958000732851,3,2010
3,1992,-0.669839968852493,-0.669839968852492,3,2010
4,1992,-1.12894134416554,-1.12894134416554,3,2010
1,1993,-3.00576412195293,-3.00576412195293,3,2010
2,1993,0.674577157633105,0.674577157633105,3,2010
3,1993,1.7499747799856,1.7499747799856,3,2010
4,1993,1.22017253115438,1.22017253115438,3,2010
1,1994,3.43288683480183,3.43288683480183,3,2010
2,1994,2.88271984513331,2.88271984513331,3,2010
3,1994,3.25830290835503,3.25830290835503,3,2010
4,1994,3.23611547553799,3.23611547553799,3,2010
1,1995,2.74021940497011,2.74021940497011,3,2010
2,1995,2.51509535921666,2.51509535921666,3,2010
3,1995,1.17551649471421,1.17551649471421,3,2010
4,1995,1.28830483286384,1.28830483286384,3,2010
1,1996,0.39591557999208,0.395915579992078,3,2010
2,1996,2.92618796831454,2.92618796831454,3,2010
3,1996,1.92527937158198,1.92527937158198,3,2010
4,1996,1.36072879947913,1.36072879947913,3,2010
1,1997,1.55222534418757,1.55222534418757,3,2010
2,1997,5.1732112098462,5.1732112098462,3,2010
3,1997,2.69665139584405,2.69665139584405,3,2010
4,1997,4.00400044476101,4.00400044476101,3,2010
1,1998,2.78409426513859,2.78409426513859,3,2010
2,1998,1.69179832075947,1.69179832075947,3,2010
3,1998,2.24282684934616,2.24282684934616,3,2010
4,1998,0.771674269665313,0.77167426966531,3,2010
1,1999,3.76929000174595,3.76929000174595,3,2010
2,1999,2.55513077528455,2.55513077528455,3,2010
3,1999,4.88000549971002,4.88000549971002,3,2010
4,1999,4.74423636151675,4.74423636151675,3,2010
1,2000,5.0344537099261,5.0344537099261,3,2010
2,2000,3.62900060307085,3.62900060307085,3,2010
3,2000,1.9748665761629,1.9748665761629,3,2010
4,2000,2.99377815679465,2.99377815679465,3,2010
1,2001,3.00669582299178,3.00669582299178,3,2010
2,2001,0.242284784633419,0.242284784633417,3,2010
3,2001,0.288390449088527,0.288390449088527,3,2010
4,2001,0.49205554859688,0.492055548596881,3,2010
1,2002,0.941449569674591,0.941449569674591,3,2010
2,2002,1.91022742663591,1.91022742663591,3,2010
3,2002,1.43922708110449,1.43922708110449,3,2010
4,2002,0.465256220282639,0.465256220282639,3,2010
1,2003,0.0111609279550346,0.0111609279550339,3,2010
2,2003,-0.008499982020115,-0.00849998202011686,3,2010
3,2003,2.08164914864508,2.08164914864508,3,2010
4,2003,2.69727402535569,2.69727402535569,3,2010
1,2004,2.18433698971026,2.18433698971026,3,2010
2,2004,1.99176312688514,1.99176312688514,3,2010
3,2004,1.39222550030529,1.39222550030529,3,2010
4,2004,1.40777315543243,1.40777315543243,3,2010
1,2005,1.02370034751966,1.02370034751966,3,2010
2,2005,2.87013259688422,2.87013259688422,3,2010
3,2005,2.33168925173657,2.33168925173657,3,2010
4,2005,2.29567641588802,2.29567641588802,3,2010
1,2006,3.45976337612099,3.45976337612099,3,2010
2,2006,4.48015402208983,4.48015402208983,3,2010
3,2006,2.4983422179865,2.4983422179865,3,2010
4,2006,3.79705648785884,3.79705648785884,3,2010
1,2007,3.44478109062349,3.44478109062349,3,2010
2,2007,1.56250581908928,1.56250581908928,3,2010
3,2007,2.4311490564261,2.4311490564261,3,2010
4,2007,1.55591387990184,1.55591387990184,3,2010
1,2008,2.8110528323426,2.8110528323426,3,2010
2,2008,-1.66771392042153,-1.66771392042153,3,2010
3,2008,-2.06919572936997,-2.06919572936997,3,2010
4,2008,-7.0884100010622,-7.0884100010622,3,2010
1,2009,-9.59858770239885,-9.59858770239886,3,2010
2,2009,-0.518810133713034,-0.518810133713027,3,2010
3,2009,1.69670254825702,1.69670254825703,3,2010
4,2009,0.682086124822787,0.682086124822796,3,2010
1,2010,1.28519723898608,1.28519723898609,3,2010
2,2010,3.90162069670983,3.90162069670984,3,2010
3,2010,-1.39953225376009,-1.72339704992835,3,2010
4,2010,-1.3406386292922,-0.687521532674053,3,2010
1,2011,,1.62946499010722,3,2010
2,2011,,2.73456145433461,3,2010
3,2011,,3.05913801990546,3,2010
4,2011,,3.16733020842908,3,2010
2,1991,0.472782608976408,0.472786002347993,4,2010
3,1991,0.248231853796344,0.248231853796345,4,2010
4,1991,3.88979781079915,3.88979781079915,4,2010
1,1992,4.90857609692299,4.90857609692299,4,2010
2,1992,-2.32958000732851,-2.32958000732851,4,2010
3,1992,-0.669839968852493,-0.669839968852493,4,2010
4,1992,-1.12894134416554,-1.12894134416554,4,2010
1,1993,-3.00576412195293,-3.00576412195293,4,2010
2,1993,0.674577157633105,0.674577157633105,4,2010
3,1993,1.7499747799856,1.7499747799856,4,2010
4,1993,1.22017253115438,1.22017253115438,4,2010
1,1994,3.43288683480183,3.43288683480183,4,2010
2,1994,2.88271984513331,2.88271984513331,4,2010
3,1994,3.25830290835503,3.25830290835503,4,2010
4,1994,3.23611547553799,3.23611547553799,4,2010
1,1995,2.74021940497011,2.74021940497011,4,2010
2,1995,2.43430974459082,2.43430974459082,4,2010
3,1995,1.21653020665635,1.21653020665635,4,2010
4,1995,1.31882967353281,1.31882967353281,4,2010
1,1996,0.400420218400721,0.400420218400722,4,2010
2,1996,2.89369472161949,2.89369472161949,4,2010
3,1996,1.91794398294161,1.91794398294161,4,2010
4,1996,1.34596291636875,1.34596291636875,4,2010
1,1997,1.55944574758116,1.55944574758116,4,2010
2,1997,5.18407258812874,5.18407258812874,4,2010
3,1997,2.69082131790386,2.69082131790386,4,2010
4,1997,4.02102587530198,4.02102587530198,4,2010
1,1998,2.76980317125761,2.76980317125761,4,2010
2,1998,1.69405797524049,1.69405797524049,4,2010
3,1998,2.24248848379034,2.24248848379034,4,2010
4,1998,0.782703936404605,0.782703936404607,4,2010
1,1999,3.76289390287869,3.76289390287869,4,2010
2,1999,2.5526543492896,2.5526543492896,4,2010
3,1999,4.89590930740773,4.89590930740773,4,2010
4,1999,4.74136898259188,4.74136898259188,4,2010
1,2000,5.03833642081266,5.03833642081266,4,2010
2,2000,3.60819258253662,3.60819258253662,4,2010
3,2000,1.97424265336494,1.97424265336494,4,2010
4,2000,2.99729578560768,2.99729578560768,4,2010
1,2001,3.02049520312373,3.02049520312373,4,2010
2,2001,0.24677410190186,0.24677410190186,4,2010
3,2001,0.295436354468759,0.295436354468759,4,2010
4,2001,0.516927693363312,0.516927693363312,4,2010
1,2002,0.949175372323241,0.949175372323241,4,2010
2,2002,1.90549107003604,1.90549107003604,4,2010
3,2002,1.44430386292744,1.44430386292744,4,2010
4,2002,0.428136760013831,0.428136760013831,4,2010
1,2003,0.00668762260411798,0.00668762260411793,4,2010
2,2003,-0.0162185032036355,-0.0162185032036341,4,2010
3,2003,2.10316676646181,2.10316676646181,4,2010
4,2003,2.7288246437069,2.7288246437069,4,2010
1,2004,2.11463808731194,2.11463808731194,4,2010
2,2004,1.98212805493525,1.98212805493525,4,2010
3,2004,1.40613538115038,1.40613538115038,4,2010
4,2004,1.40507125343929,1.40507125343929,4,2010
1,2005,1.04301341592803,1.04301341592803,4,2010
2,2005,2.83763366562058,2.83763366562058,4,2010
3,2005,2.31432006874006,2.31432006874006,4,2010
4,2005,2.25454956669711,2.25454956669711,4,2010
1,2006,3.56866258797683,3.56866258797683,4,2010
2,2006,4.43059159345416,4.43059159345416,4,2010
3,2006,2.43885233243781,2.43885233243781,4,2010
4,2006,3.85420674265307,3.85420674265307,4,2010
1,2007,3.42764402270801,3.42764402270801,4,2010
2,2007,1.54097868312131,1.54097868312131,4,2010
3,2007,2.3141290453027,2.3141290453027,4,2010
4,2007,1.65341229393194,1.65341229393194,4,2010
1,2008,2.78364315521131,2.78364315521131,4,2010
2,2008,-1.75789840473833,-1.75789840473833,4,2010
3,2008,-2.15622486233488,-2.15622486233488,4,2010
4,2008,-7.03158216834201,-7.03158216834201,4,2010
1,2009,-9.55421677991811,-9.55421677991811,4,2010
2,2009,-0.563687092145139,-0.563687092145141,4,2010
3,2009,1.56958951518682,1.56958951518682,4,2010
4,2009,0.799857325411479,0.799857325411473,4,2010
1,2010,1.46127234466782,1.46127234466782,4,2010
2,2010,4.03727251037205,4.03727251037204,4,2010
3,2010,1.45328268647988,1.45328268647988,4,2010
4,2010,-0.21130012474657,-0.207511424158994,4,2010
1,2011,,1.10219126690094,4,2010
2,2011,,1.84861620314157,4,2010
3,2011,,2.30349712363245,4,2010
4,2011,,2.05926920721156,4,2010
2,1991,0.472793071678119,0.472591026963322,1,2011
3,1991,0.248231853796344,0.248231853796342,1,2011
4,1991,3.88979781079915,3.88979781079915,1,2011
1,1992,4.90857609692299,4.90857609692299,1,2011
2,1992,-2.32958000732851,-2.32958000732851,1,2011
3,1992,-0.669839968852494,-0.669839968852493,1,2011
4,1992,-1.12894134416554,-1.12894134416554,1,2011
1,1993,-3.00576412195293,-3.00576412195293,1,2011
2,1993,0.674577157633105,0.674577157633105,1,2011
3,1993,1.7499747799856,1.7499747799856,1,2011
4,1993,1.22017253115438,1.22017253115438,1,2011
1,1994,3.43288683480183,3.43288683480183,1,2011
2,1994,2.88271984513331,2.88271984513331,1,2011
3,1994,3.25830290835503,3.25830290835503,1,2011
4,1994,3.23611547553799,3.23611547553799,1,2011
1,1995,2.74021940497011,2.74021940497011,1,2011
2,1995,2.44535297465922,2.44535297465922,1,2011
3,1995,1.21769403210206,1.21769403210206,1,2011
4,1995,1.32297428204839,1.32297428204839,1,2011
1,1996,0.408873445938673,0.408873445938673,1,2011
2,1996,2.89644568126026,2.89644568126026,1,2011
3,1996,1.91762161913693,1.91762161913693,1,2011
4,1996,1.35692336095858,1.35692336095858,1,2011
1,1997,1.57678167971691,1.57678167971691,1,2011
2,1997,5.18645897395236,5.18645897395236,1,2011
3,1997,2.70098579545248,2.70098579545248,1,2011
4,1997,4.02879302783437,4.02879302783437,1,2011
1,1998,2.7874771345592,2.7874771345592,1,2011
2,1998,1.67172488426814,1.67172488426814,1,2011
3,1998,2.24525911248554,2.24525911248554,1,2011
4,1998,0.797833886609279,0.797833886609278,1,2011
1,1999,3.7027183704734,3.7027183704734,1,2011
2,1999,2.57168519910074,2.57168519910074,1,2011
3,1999,4.90925418029997,4.90925418029997,1,2011
4,1999,4.76804928850487,4.76804928850487,1,2011
1,2000,5.00396160871586,5.00396160871586,1,2011
2,2000,3.63063156981742,3.63063156981742,1,2011
3,2000,1.96142276449018,1.96142276449018,1,2011
4,2000,2.99140091460464,2.99140091460464,1,2011
1,2001,3.03874196342142,3.03874196342142,1,2011
2,2001,0.258685804310943,0.258685804310943,1,2011
3,2001,0.299044689284189,0.299044689284189,1,2011
4,2001,0.5440880470877,0.544088047087699,1,2011
1,2002,0.941381948162867,0.941381948162867,1,2011
2,2002,1.93039985361259,1.93039985361259,1,2011
3,2002,1.46454223478028,1.46454223478028,1,2011
4,2002,0.445542105684038,0.445542105684038,1,2011
1,2003,0.0237422587708643,0.0237422587708647,1,2011
2,2003,0.00478700301724838,0.0047870030172481,1,2011
3,2003,2.07726637172878,2.07726637172878,1,2011
4,2003,2.73356766977455,2.73356766977455,1,2011
1,2004,2.17333051811088,2.17333051811088,1,2011
2,2004,1.96451260674815,1.96451260674815,1,2011
3,2004,1.40491813516757,1.40491813516757,1,2011
4,2004,1.40941060629802,1.40941060629802,1,2011
1,2005,1.08337077735561,1.08337077735561,1,2011
2,2005,2.85738533298059,2.85738533298059,1,2011
3,2005,2.32328007261404,2.32328007261404,1,2011
4,2005,2.28740672495402,2.28740672495402,1,2011
1,2006,3.62352970422333,3.62352970422333,1,2011
2,2006,4.46936680643262,4.46936680643262,1,2011
3,2006,2.45811110227352,2.45811110227352,1,2011
4,2006,3.87338631964524,3.87338631964524,1,2011
1,2007,3.44211173702163,3.44211173702163,1,2011
2,2007,1.56918289032191,1.56918289032191,1,2011
3,2007,2.30471496020759,2.30471496020759,1,2011
4,2007,1.65492429272072,1.65492429272072,1,2011
1,2008,2.81494288609701,2.81494288609701,1,2011
2,2008,-1.75063040175679,-1.75063040175679,1,2011
3,2008,-2.21069557591554,-2.21069557591554,1,2011
4,2008,-7.11724005509221,-7.11724005509221,1,2011
1,2009,-9.47931588935553,-9.47931588935553,1,2011
2,2009,-0.597823508033514,-0.597823508033514,1,2011
3,2009,1.57558987568966,1.57558987568966,1,2011
4,2009,0.67513856100434,0.67513856100434,1,2011
1,2010,1.56224480694556,1.56224480694556,1,2011
2,2010,4.04161566284098,4.04161566284098,1,2011
3,2010,1.36620670729681,1.36620670729681,1,2011
4,2010,1.14107948317874,1.14107948317874,1,2011
1,2011,1.19676642959574,1.25904628910532,1,2011
2,2011,1.53019572948417,1.5594618997551,1,2011
3,2011,1.85842867614784,1.80122285881887,1,2011
4,2011,2.31294638855422,2.09017349499442,1,2011
1,2012,,1.7385334409342,1,2011
2,2012,,1.52754940849807,1,2011
3,2012,,1.42205739228001,1,2011
4,2012,,1.38689338687399,1,2011
2,1991,0.472979290320546,0.472683180135561,2,2011
3,1991,0.248231853796343,0.248231853796344,2,2011
4,1991,3.88979781079915,3.88979781079915,2,2011
1,1992,4.90857609692299,4.90857609692299,2,2011
2,1992,-2.32958000732851,-2.32958000732851,2,2011
3,1992,-0.669839968852493,-0.669839968852493,2,2011
4,1992,-1.12894134416554,-1.12894134416554,2,2011
1,1993,-3.00576412195293,-3.00576412195293,2,2011
2,1993,0.674577157633105,0.674577157633105,2,2011
3,1993,1.7499747799856,1.7499747799856,2,2011
4,1993,1.22017253115438,1.22017253115438,2,2011
1,1994,3.43288683480183,3.43288683480183,2,2011
2,1994,2.88271984513331,2.88271984513331,2,2011
3,1994,3.25830290835503,3.25830290835503,2,2011
4,1994,3.23611547553799,3.23611547553799,2,2011
1,1995,2.74021940497011,2.74021940497011,2,2011
2,1995,2.27620546268839,2.27620546268839,2,2011
3,1995,1.3725872546513,1.3725872546513,2,2011
4,1995,1.29521732360636,1.29521732360636,2,2011
1,1996,0.354311373424698,0.354311373424698,2,2011
2,1996,2.88105500005926,2.88105500005926,2,2011
3,1996,1.94144637899771,1.94144637899771,2,2011
4,1996,1.36094916146281,1.36094916146281,2,2011
1,1997,1.63374068934523,1.63374068934523,2,2011
2,1997,5.09995436871944,5.09995436871944,2,2011
3,1997,2.56580381056977,2.56580381056977,2,2011
4,1997,4.11136651272068,4.11136651272068,2,2011
1,1998,2.67475137012323,2.67475137012323,2,2011
2,1998,1.61590593219858,1.61590593219858,2,2011
3,1998,2.272450748024,2.272450748024,2,2011
4,1998,0.927415721463931,0.927415721463932,2,2011
1,1999,3.70610872284827,3.70610872284827,2,2011
2,1999,2.40556745430418,2.40556745430418,2,2011
3,1999,4.99297886280907,4.99297886280907,2,2011
4,1999,4.75017058535396,4.75017058535396,2,2011
1,2000,4.95394924892618,4.95394924892618,2,2011
2,2000,3.51609101828323,3.51609101828323,2,2011
3,2000,2.02691908129624,2.02691908129624,2,2011
4,2000,2.88319109128676,2.88319109128676,2,2011
1,2001,3.03587583619813,3.03587583619813,2,2011
2,2001,0.354455919137143,0.354455919137143,2,2011
3,2001,0.282037904236732,0.282037904236732,2,2011
4,2001,0.547008186329423,0.547008186329422,2,2011
1,2002,0.859059034777321,0.859059034777321,2,2011
2,2002,1.91595773220086,1.91595773220086,2,2011
3,2002,1.41665526218147,1.41665526218147,2,2011
4,2002,0.257598748253307,0.257598748253308,2,2011
1,2003,0.0337649035766052,0.0337649035766058,2,2011
2,2003,-0.00938126949119322,-0.00938126949119279,2,2011
3,2003,2.09257969235857,2.09257969235857,2,2011
4,2003,2.71428007511763,2.71428007511763,2,2011
1,2004,2.23055720502001,2.23055720502001,2,2011
2,2004,1.91676401307079,1.91676401307079,2,2011
3,2004,1.50151759811621,1.50151759811621,2,2011
4,2004,1.46705572110468,1.46705572110468,2,2011
1,2005,0.816653080302587,0.816653080302588,2,2011
2,2005,2.86482278953346,2.86482278953346,2,2011
3,2005,2.44413783760367,2.44413783760367,2,2011
4,2005,2.43082612653696,2.43082612653696,2,2011
1,2006,3.44175824067678,3.44175824067678,2,2011
2,2006,4.51655910798183,4.51655910798183,2,2011
3,2006,2.61032413596412,2.61032413596412,2,2011
4,2006,4.05081030620753,4.05081030620753,2,2011
1,2007,3.07819237851701,3.07819237851701,2,2011
2,2007,1.67354366157926,1.67354366157926,2,2011
3,2007,2.20195160932051,2.20195160932051,2,2011
4,2007,1.7186285310185,1.7186285310185,2,2011
1,2008,2.43059955771867,2.43059955771867,2,2011
2,2008,-1.70238376846583,-1.70238376846583,2,2011
3,2008,-2.17595389316354,-2.17595389316354,2,2011
4,2008,-6.90232359763576,-6.90232359763576,2,2011
1,2009,-9.95326396024104,-9.95326396024104,2,2011
2,2009,-0.71055236041351,-0.71055236041351,2,2011
3,2009,1.66485473053215,1.66485473053215,2,2011
4,2009,1.12158508346123,1.12158508346123,2,2011
1,2010,1.30170268538803,1.30170268538803,2,2011
2,2010,3.88604694245449,3.88604694245449,2,2011
3,2010,1.60526629057045,1.60526629057045,2,2011
4,2010,1.01125480806916,1.01125480806916,2,2011
1,2011,3.38733524164045,3.38733524164045,2,2011
2,2011,0.470053933832739,0.375880088659112,2,2011
3,2011,0.486422432844697,0.483392687105886,2,2011
4,2011,1.14955246981622,1.43887946813147,2,2011
1,2012,,2.18938704158705,2,2011
2,2012,,2.14332682348858,2,2011
3,2012,,2.12029671443935,2,2011
4,2012,,2.11262001142294,2,2011
2,1991,0.472829833820319,0.472832066732311,3,2011
3,1991,0.248231853796343,0.248231853796345,3,2011
4,1991,3.88979781079915,3.88979781079915,3,2011
1,1992,4.90857609692299,4.90857609692299,3,2011
2,1992,-2.32958000732851,-2.32958000732851,3,2011
3,1992,-0.669839968852493,-0.669839968852492,3,2011
4,1992,-1.12894134416554,-1.12894134416554,3,2011
1,1993,-3.00576412195293,-3.00576412195293,3,2011
2,1993,0.674577157633105,0.674577157633105,3,2011
3,1993,1.7499747799856,1.7499747799856,3,2011
4,1993,1.22017253115438,1.22017253115438,3,2011
1,1994,3.43288683480183,3.43288683480183,3,2011
2,1994,2.88271984513331,2.88271984513331,3,2011
3,1994,3.25830290835503,3.25830290835503,3,2011
4,1994,3.23611547553799,3.23611547553799,3,2011
1,1995,2.74021940497011,2.74021940497011,3,2011
2,1995,2.25954407303373,2.25954407303373,3,2011
3,1995,1.5132562168054,1.5132562168054,3,2011
4,1995,1.24543299853597,1.24543299853597,3,2011
1,1996,0.196739446635009,0.196739446635009,3,2011
2,1996,2.78855530053033,2.78855530053033,3,2011
3,1996,2.15375459181135,2.15375459181135,3,2011
4,1996,1.12929312868291,1.12929312868291,3,2011
1,1997,1.53708296715265,1.53708296715265,3,2011
2,1997,5.33812378552585,5.33812378552585,3,2011
3,1997,2.53806789284479,2.53806789284479,3,2011
4,1997,3.92222744597965,3.92222744597965,3,2011
1,1998,2.44262088990961,2.44262088990961,3,2011
