target_quarter,target_year,spf_filter_cy,spf_filter_ny,origin_quarter,origin_year
4,1998,1.10252615408348,1.10252615408348,2,2015
1,1999,3.54823823459527,3.54823823459527,2,2015
2,1999,2.74148247266148,2.74148247266148,2,2015
3,1999,4.29985304026919,4.29985304026919,2,2015
4,1999,5.08521591915796,5.08521591915796,2,2015
1,2000,4.71360218614816,4.71360218614816,2,2015
2,2000,3.80740989424839,3.80740989424839,2,2015
3,2000,2.0477758548554,2.0477758548554,2,2015
4,2000,3.05633457401964,3.05633457401964,2,2015
1,2001,3.691435019524,3.691435019524,2,2015
2,2001,0.244348186245902,0.244348186245902,2,2015
3,2001,0.206796538051135,0.206796538051135,2,2015
4,2001,0.542812051033614,0.542812051033614,2,2015
1,2002,0.886542876316665,0.886542876316665,2,2015
2,2002,2.08453391530432,2.08453391530432,2,2015
3,2002,1.43314872880618,1.43314872880618,2,2015
4,2002,0.242081464752752,0.242081464752753,2,2015
1,2003,-0.833393197071108,-0.833393197071109,2,2015
2,2003,0.411693828009385,0.411693828009385,2,2015
3,2003,2.08823043495312,2.08823043495312,2,2015
4,2003,3.04894423677806,3.04894423677806,2,2015
1,2004,1.98654215359833,1.98654215359833,2,2015
2,2004,2.27125941959903,2.27125941959903,2,2015
3,2004,1.34257409372744,1.34257409372744,2,2015
4,2004,1.42014074257724,1.42014074257724,2,2015
1,2005,0.633553995106851,0.63355399510685,2,2015
2,2005,2.82510629770383,2.82510629770383,2,2015
3,2005,2.84711817880285,2.84711817880285,2,2015
4,2005,2.42526121533444,2.42526121533444,2,2015
1,2006,3.7301739070162,3.7301739070162,2,2015
2,2006,4.54120892703664,4.54120892703664,2,2015
3,2006,2.52622363063588,2.52622363063588,2,2015
4,2006,4.46346599302645,4.46346599302645,2,2015
1,2007,3.0863845576212,3.0863845576212,2,2015
2,2007,2.60901665733941,2.60901665733941,2,2015
3,2007,1.90921255473044,1.90921255473044,2,2015
4,2007,1.93209373050969,1.93209373050969,2,2015
1,2008,2.66628132869717,2.66628132869717,2,2015
2,2008,-1.62027597049663,-1.62027597049663,2,2015
3,2008,-2.19232307341553,-2.19232307341553,2,2015
4,2008,-7.06453950369862,-7.06453950369862,2,2015
1,2009,-11.2133939745177,-11.2133939745177,2,2015
2,2009,-0.843183635317013,-0.843183635317013,2,2015
3,2009,1.26376443170402,1.26376443170402,2,2015
4,2009,1.92902857852193,1.92902857852193,2,2015
1,2010,1.60672434509721,1.60672434509721,2,2015
2,2010,4.11759773221094,4.11759773221094,2,2015
3,2010,1.6514513486154,1.6514513486154,2,2015
4,2010,1.91371604155663,1.91371604155663,2,2015
1,2011,3.74507408797047,3.74507408797047,2,2015
2,2011,0.126117881578058,0.126117881578058,2,2015
3,2011,-0.15598359830018,-0.15598359830018,2,2015
4,2011,-1.21974932024447,-1.21974932024447,2,2015
1,2012,-0.382547342194884,-0.382547342194883,2,2015
2,2012,-1.2629346982067,-1.2629346982067,2,2015
3,2012,-0.506896339481056,-0.506896339481056,2,2015
4,2012,-1.60314226928973,-1.60314226928973,2,2015
1,2013,-1.48173775726755,-1.48173775726755,2,2015
2,2013,1.40880585883365,1.40880585883365,2,2015
3,2013,0.729984477821733,0.729984477821732,2,2015
4,2013,1.10741696252954,1.10741696252954,2,2015
1,2014,1.12670835931123,1.12670835931123,2,2015
2,2014,0.275629101948427,0.275629101948427,2,2015
3,2014,0.733305231920034,0.733305231920034,2,2015
4,2014,1.32769665648924,1.32769665648924,2,2015
1,2015,1.60998238010752,1.60998238010752,2,2015
2,2015,1.68495250362544,1.69199880402808,2,2015
3,2015,1.7224375653844,1.72093027690756,2,2015
4,2015,1.73493258597073,1.7167721136798,2,2015
1,2016,,1.69951962927866,2,2015
2,2016,,1.68916813863798,2,2015
3,2016,,1.68399239331764,2,2015
4,2016,,1.68226714487752,2,2015
2,1991,0.472542367737017,0.472542367737017,3,2015
3,1991,0.248231853796343,0.248231853796344,3,2015
4,1991,3.88979781079915,3.88979781079915,3,2015
1,1992,4.90857609692299,4.90857609692299,3,2015
2,1992,-2.32958000732851,-2.32958000732851,3,2015
3,1992,-0.669839968852492,-0.669839968852492,3,2015
4,1992,-1.12894134416554,-1.12894134416554,3,2015
1,1993,-3.00576412195293,-3.00576412195293,3,2015
2,1993,0.674577157633105,0.674577157633105,3,2015
3,1993,1.7499747799856,1.7499747799856,3,2015
4,1993,1.22017253115438,1.22017253115438,3,2015
1,1994,3.43288683480183,3.43288683480183,3,2015
2,1994,2.88271984513331,2.88271984513331,3,2015
3,1994,3.25830290835503,3.25830290835503,3,2015
4,1994,3.23611547553799,3.23611547553799,3,2015
1,1995,2.74021940497011,2.74021940497011,3,2015
2,1995,2.38377696256618,2.38377696256618,3,2015
3,1995,1.49969947084163,1.49969947084163,3,2015
4,1995,1.38313472659111,1.38313472659111,3,2015
1,1996,0.197641915891577,0.197641915891578,3,2015
2,1996,2.98925699403765,2.98925699403765,3,2015
3,1996,2.35738977434448,2.35738977434448,3,2015
4,1996,1.46579535823095,1.46579535823095,3,2015
1,1997,1.25734178006309,1.25734178006309,3,2015
2,1997,5.10486743431218,5.10486743431218,3,2015
3,1997,2.9491245581627,2.9491245581627,3,2015
4,1997,4.35309253534282,4.35309253534282,3,2015
1,1998,2.49767573445561,2.49767573445561,3,2015
2,1998,2.00264353814994,2.00264353814994,3,2015
3,1998,2.10491603697847,2.10491603697847,3,2015
4,1998,1.07403132798676,1.07403132798676,3,2015
1,1999,3.51530867948817,3.51530867948817,3,2015
2,1999,2.79490709892709,2.79490709892709,3,2015
3,1999,4.29305611037325,4.29305611037325,3,2015
4,1999,5.04162342486221,5.04162342486221,3,2015
1,2000,4.77527430172275,4.77527430172275,3,2015
2,2000,3.71687338837163,3.71687338837163,3,2015
3,2000,2.12782936514719,2.12782936514719,3,2015
4,2000,2.99242137005327,2.99242137005327,3,2015
1,2001,3.72683405645717,3.72683405645717,3,2015
2,2001,0.176505239595337,0.176505239595337,3,2015
3,2001,0.280904412730654,0.280904412730654,3,2015
4,2001,0.541912891194252,0.541912891194252,3,2015
1,2002,0.827063111292459,0.827063111292459,3,2015
2,2002,2.10414646107044,2.10414646107044,3,2015
3,2002,1.50459363877069,1.50459363877069,3,2015
4,2002,0.197864331893105,0.197864331893105,3,2015
1,2003,-0.819975429347841,-0.819975429347841,3,2015
2,2003,0.393410140043527,0.393410140043526,3,2015
3,2003,2.0812235952252,2.0812235952252,3,2015
4,2003,3.07871981621888,3.07871981621888,3,2015
1,2004,2.03231726210029,2.03231726210029,3,2015
2,2004,2.23914976720041,2.23914976720041,3,2015
3,2004,1.35755986012074,1.35755986012074,3,2015
4,2004,1.37271104629997,1.37271104629997,3,2015
1,2005,0.626476120759212,0.626476120759212,3,2015
2,2005,2.88000468385792,2.88000468385792,3,2015
3,2005,2.82921769192408,2.82921769192408,3,2015
4,2005,2.43367152150884,2.43367152150884,3,2015
1,2006,3.69843623924879,3.69843623924879,3,2015
2,2006,4.54299982726891,4.54299982726891,3,2015
3,2006,2.54579049587456,2.54579049587456,3,2015
4,2006,4.42368985616779,4.42368985616779,3,2015
1,2007,3.04579316019977,3.04579316019977,3,2015
2,2007,2.64048855728007,2.64048855728007,3,2015
3,2007,1.94887907680121,1.94887907680121,3,2015
4,2007,1.97309935115022,1.97309935115022,3,2015
1,2008,2.66211597281989,2.66211597281989,3,2015
2,2008,-1.65916068215951,-1.65916068215951,3,2015
3,2008,-2.24143786788131,-2.24143786788131,3,2015
4,2008,-7.04524585105066,-7.04524585105066,3,2015
1,2009,-11.1910380721404,-11.1910380721404,3,2015
2,2009,-0.834170860115844,-0.834170860115844,3,2015
3,2009,1.25402299695396,1.25402299695396,3,2015
4,2009,1.92175955275975,1.92175955275975,3,2015
1,2010,1.62317618787315,1.62317618787315,3,2015
2,2010,4.08993664798851,4.08993664798851,3,2015
3,2010,1.67432608621394,1.67432608621394,3,2015
4,2010,1.88501315680136,1.88501315680136,3,2015
1,2011,3.76444069380493,3.76444069380493,3,2015
2,2011,0.151188312835604,0.151188312835604,3,2015
3,2011,-0.176692706438619,-0.176692706438619,3,2015
4,2011,-1.21667031736927,-1.21667031736927,3,2015
1,2012,-0.630445675953573,-0.630445675953573,3,2015
2,2012,-1.26928500654936,-1.26928500654936,3,2015
3,2012,-0.481415005747043,-0.481415005747043,3,2015
4,2012,-1.37424933043507,-1.37424933043507,3,2015
1,2013,-1.44520209914418,-1.44520209914418,3,2015
2,2013,1.5209512697602,1.5209512697602,3,2015
3,2013,0.705265625524842,0.705265625524842,3,2015
4,2013,1.09906029148743,1.09906029148743,3,2015
1,2014,0.927092221188563,0.927092221188563,3,2015
2,2014,0.419942862684741,0.419942862684741,3,2015
3,2014,0.708121830426411,0.708121830426411,3,2015
4,2014,1.43053395776107,1.43053395776107,3,2015
1,2015,1.49839798552871,1.49839798552871,3,2015
2,2015,1.25100580899868,1.25100580899868,3,2015
3,2015,2.35664446017299,2.50424550721071,3,2015
4,2015,2.72519067723109,2.42775171695718,3,2015
1,2016,,1.80995127155192,3,2015
2,2016,,1.43927100430877,3,2015
3,2016,,1.25393087068719,3,2015
4,2016,,1.19215082614666,3,2015
2,1991,0.472542367675264,0.472542367737017,4,2015
3,1991,0.248231853796344,0.248231853796343,4,2015
4,1991,3.88979781079915,3.88979781079914,4,2015
1,1992,4.90857609692299,4.90857609692299,4,2015
2,1992,-2.32958000732852,-2.32958000732851,4,2015
3,1992,-0.669839968852492,-0.669839968852492,4,2015
4,1992,-1.12894134416553,-1.12894134416554,4,2015
1,1993,-3.00576412195293,-3.00576412195293,4,2015
2,1993,0.674577157633106,0.674577157633105,4,2015
3,1993,1.7499747799856,1.7499747799856,4,2015
4,1993,1.22017253115438,1.22017253115438,4,2015
1,1994,3.43288683480183,3.43288683480183,4,2015
2,1994,2.88271984513331,2.88271984513331,4,2015
3,1994,3.25830290835503,3.25830290835503,4,2015
4,1994,3.23611547553799,3.23611547553799,4,2015
1,1995,2.74021940497011,2.74021940497011,4,2015
2,1995,2.2578122543278,2.2578122543278,4,2015
3,1995,1.67037196876167,1.67037196876167,4,2015
4,1995,1.4369132429624,1.4369132429624,4,2015
1,1996,0.243845298959243,0.243845298959243,4,2015
2,1996,2.99908613021713,2.99908613021713,4,2015
3,1996,2.51101321655711,2.51101321655711,4,2015
4,1996,1.54293823031062,1.54293823031062,4,2015
1,1997,1.28795468744383,1.28795468744383,4,2015
2,1997,4.94324631634986,4.94324631634986,4,2015
3,1997,3.0402401895192,3.0402401895192,4,2015
4,1997,4.3935693497889,4.39356934978889,4,2015
1,1998,2.51434431604169,2.51434431604169,4,2015
2,1998,1.97833299292851,1.97833299292851,4,2015
3,1998,2.06662037558847,2.06662037558847,4,2015
4,1998,1.23685643794853,1.23685643794853,4,2015
1,1999,3.42802347807414,3.42802347807414,4,2015
2,1999,2.89793282297375,2.89793282297375,4,2015
3,1999,4.33633751682445,4.33633751682445,4,2015
4,1999,5.01924590136524,5.01924590136524,4,2015
1,2000,4.5874096300792,4.5874096300792,4,2015
2,2000,3.78893573145223,3.78893573145223,4,2015
3,2000,2.04211723620375,2.04211723620375,4,2015
4,2000,3.26155322921018,3.26155322921018,4,2015
1,2001,3.67399401831912,3.67399401831912,4,2015
2,2001,0.192362613208917,0.192362613208919,4,2015
3,2001,0.371027650919231,0.371027650919231,4,2015
4,2001,0.408934440010444,0.408934440010445,4,2015
1,2002,0.977614399432558,0.977614399432558,4,2015
2,2002,1.94312173578057,1.94312173578057,4,2015
3,2002,1.51795311170209,1.51795311170209,4,2015
4,2002,0.336968683563277,0.336968683563277,4,2015
1,2003,-0.820590037121561,-0.820590037121561,4,2015
2,2003,0.349025102999056,0.349025102999057,4,2015
3,2003,2.03339391698159,2.03339391698159,4,2015
4,2003,3.12438935059081,3.12438935059081,4,2015
1,2004,1.89307804940195,1.89307804940195,4,2015
2,2004,2.34442640634565,2.34442640634565,4,2015
3,2004,1.40261534697037,1.40261534697037,4,2015
4,2004,1.46522664674782,1.46522664674782,4,2015
1,2005,0.502665782710209,0.502665782710209,4,2015
2,2005,2.8516934583853,2.8516934583853,4,2015
3,2005,2.90098307499602,2.90098307499602,4,2015
4,2005,2.37664065928855,2.37664065928855,4,2015
1,2006,3.83157197055759,3.83157197055759,4,2015
2,2006,4.29222668092895,4.29222668092895,4,2015
3,2006,2.55643238077583,2.55643238077583,4,2015
4,2006,4.49212436005686,4.49212436005686,4,2015
1,2007,2.95982076078367,2.95982076078367,4,2015
2,2007,2.53646848728837,2.53646848728837,4,2015
3,2007,2.07283065199302,2.07283065199302,4,2015
4,2007,1.83304571467837,1.83304571467837,4,2015
1,2008,2.27835988290941,2.27835988290941,4,2015
2,2008,-1.25997908454388,-1.25997908454388,4,2015
3,2008,-2.19659540645363,-2.19659540645363,4,2015
4,2008,-7.03445896850956,-7.03445896850956,4,2015
1,2009,-11.3710525871744,-11.3710525871744,4,2015
2,2009,-0.831744005007758,-0.831744005007762,4,2015
3,2009,1.25217971418947,1.25217971418947,4,2015
4,2009,1.98534060778213,1.98534060778213,4,2015
1,2010,1.64004300736906,1.64004300736906,4,2015
2,2010,3.94892528077811,3.9489252807781,4,2015
3,2010,1.86510001132765,1.86510001132765,4,2015
4,2010,1.99276278948877,1.99276278948877,4,2015
1,2011,3.66468502566411,3.66468502566411,4,2015
2,2011,0.0857966031375437,0.085796603137545,4,2015
3,2011,-0.126126182474395,-0.126126182474395,4,2015
4,2011,-1.14394780359766,-1.14394780359766,4,2015
1,2012,-0.608366193490395,-0.608366193490395,4,2015
2,2012,-1.1409065115577,-1.1409065115577,4,2015
3,2012,-0.422323549902814,-0.422323549902814,4,2015
4,2012,-1.76666903337596,-1.76666903337596,4,2015
1,2013,-0.955116636293652,-0.955116636293652,4,2015
2,2013,1.58457623050607,1.58457623050607,4,2015
3,2013,0.918499391467486,0.918499391467486,4,2015
4,2013,0.915759309205377,0.915759309205377,4,2015
1,2014,0.838796940866149,0.838796940866149,4,2015
2,2014,0.291640334139087,0.291640334139087,4,2015
3,2014,1.02858172663274,1.02858172663274,4,2015
4,2014,1.55885546490158,1.55885546490158,4,2015
1,2015,2.10145276694633,2.10145276694633,4,2015
2,2015,1.4361059791721,1.4361059791721,4,2015
3,2015,1.1950440785178,1.1950440785178,4,2015
4,2015,1.86615244897443,1.8656108946626,4,2015
1,2016,,1.80539876059848,4,2015
2,2016,,1.76927148016001,4,2015
3,2016,,1.75120783994078,4,2015
4,2016,,1.74518662653437,4,2015
2,1991,0.472542367737017,0.472542367737017,1,2016
3,1991,0.248231853796343,0.248231853796343,1,2016
4,1991,3.88979781079915,3.88979781079914,1,2016
1,1992,4.90857609692299,4.90857609692299,1,2016
2,1992,-2.32958000732851,-2.32958000732851,1,2016
3,1992,-0.669839968852492,-0.669839968852493,1,2016
4,1992,-1.12894134416554,-1.12894134416554,1,2016
1,1993,-3.00576412195293,-3.00576412195292,1,2016
2,1993,0.674577157633105,0.674577157633105,1,2016
3,1993,1.7499747799856,1.7499747799856,1,2016
4,1993,1.22017253115438,1.22017253115438,1,2016
1,1994,3.43288683480183,3.43288683480183,1,2016
2,1994,2.88271984513331,2.88271984513331,1,2016
3,1994,3.25830290835503,3.25830290835503,1,2016
4,1994,3.23611547553799,3.23611547553799,1,2016
1,1995,2.74021940497011,2.74021940497011,1,2016
2,1995,2.260454362077,2.260454362077,1,2016
3,1995,1.69282594146096,1.69282594146096,1,2016
4,1995,1.44669528584269,1.44669528584269,1,2016
1,1996,0.243543591522276,0.243543591522278,1,2016
2,1996,2.99746398478484,2.99746398478484,1,2016
3,1996,2.50109748258167,2.50109748258167,1,2016
4,1996,1.52882551369855,1.52882551369855,1,2016
1,1997,1.34497582345991,1.34497582345992,1,2016
2,1997,4.94352332180661,4.94352332180661,1,2016
3,1997,3.04351726844565,3.04351726844565,1,2016
4,1997,4.36630842317778,4.36630842317778,1,2016
1,1998,2.48762912297644,2.48762912297644,1,2016
2,1998,2.01365508286158,2.01365508286158,1,2016
3,1998,2.07351663469628,2.07351663469628,1,2016
4,1998,1.16490922946073,1.16490922946073,1,2016
1,1999,3.52693046943768,3.52693046943768,1,2016
2,1999,2.84576271619952,2.84576271619952,1,2016
3,1999,4.30701653471643,4.30701653471643,1,2016
4,1999,5.02843136094515,5.02843136094515,1,2016
1,2000,4.66292910163895,4.66292910163895,1,2016
2,2000,3.78865983730763,3.78865983730763,1,2016
3,2000,2.1008192245175,2.1008192245175,1,2016
4,2000,3.14009285073256,3.14009285073256,1,2016
1,2001,3.8341408744367,3.8341408744367,1,2016
2,2001,0.148072833905233,0.148072833905233,1,2016
3,2001,0.302571856683298,0.302571856683298,1,2016
4,2001,0.546929290710341,0.546929290710341,1,2016
1,2002,0.935964246886467,0.935964246886467,1,2016
2,2002,2.03949201843108,2.03949201843108,1,2016
3,2002,1.56519776815505,1.56519776815505,1,2016
4,2002,0.28286994212583,0.28286994212583,1,2016
1,2003,-0.851535322556463,-0.851535322556462,1,2016
2,2003,0.380667342306751,0.380667342306751,1,2016
3,2003,2.02320722175759,2.02320722175759,1,2016
4,2003,3.1252039474674,3.1252039474674,1,2016
1,2004,1.98973091619878,1.98973091619878,1,2016
2,2004,2.24164951857619,2.24164951857619,1,2016
3,2004,1.32023205562066,1.32023205562066,1,2016
4,2004,1.51953098421387,1.51953098421387,1,2016
1,2005,0.570075271406955,0.570075271406957,1,2016
2,2005,2.811376259064,2.811376259064,1,2016
3,2005,2.96611559601421,2.96611559601421,1,2016
4,2005,2.43158264190695,2.43158264190695,1,2016
1,2006,3.7222349732396,3.7222349732396,1,2016
2,2006,4.38790782715035,4.38790782715035,1,2016
3,2006,2.55482539390899,2.55482539390899,1,2016
4,2006,4.419014239692,4.419014239692,1,2016
1,2007,3.16488467608176,3.16488467608176,1,2016
2,2007,2.48278363966346,2.48278363966346,1,2016
3,2007,1.95793419125572,1.95793419125572,1,2016
4,2007,2.0396201259822,2.0396201259822,1,2016
1,2008,2.28599890480021,2.28599890480021,1,2016
2,2008,-1.34128290931931,-1.34128290931931,1,2016
3,2008,-2.15710909149833,-2.15710909149833,1,2016
4,2008,-7.05605220169916,-7.05605220169916,1,2016
1,2009,-11.2979158953585,-11.2979158953585,1,2016
2,2009,-0.827839615104741,-0.827839615104743,1,2016
3,2009,1.23429086866738,1.23429086866738,1,2016
4,2009,2.00199863875299,2.00199863875299,1,2016
1,2010,1.71472977921234,1.71472977921234,1,2016
2,2010,3.91246343606269,3.91246343606269,1,2016
3,2010,1.85541959525928,1.85541959525928,1,2016
4,2010,2.10206623485527,2.10206623485527,1,2016
1,2011,3.49257551345856,3.49257551345856,1,2016
2,2011,-0.0184023211450501,-0.0184023211450497,1,2016
3,2011,-0.0554519366515291,-0.0554519366515296,1,2016
4,2011,-1.2469101126252,-1.2469101126252,1,2016
1,2012,-0.655729016021433,-0.655729016021434,1,2016
2,2012,-1.28551223162316,-1.28551223162316,1,2016
3,2012,-0.552766369177604,-0.552766369177605,1,2016
4,2012,-1.71571559872634,-1.71571559872634,1,2016
1,2013,-0.971203600046511,-0.97120360004651,1,2016
2,2013,1.55467266225549,1.55467266225549,1,2016
3,2013,0.9969881291364,0.9969881291364,1,2016
4,2013,0.809817415793224,0.809817415793224,1,2016
1,2014,0.933213908597464,0.933213908597463,1,2016
2,2014,0.232419510334614,0.232419510334614,1,2016
3,2014,1.15445791354085,1.15445791354085,1,2016
4,2014,1.47254816868392,1.47254816868392,1,2016
1,2015,2.18731332784214,2.18731332784214,1,2016
2,2015,1.56022739052568,1.56022739052568,1,2016
3,2015,1.16238189045466,1.16238189045466,1,2016
4,2015,1.07226113882126,1.07226113882126,1,2016
1,2016,1.71439813452155,1.83890939888822,1,2016
2,2016,2.09968033194171,2.15416721748404,1,2016
3,2016,2.2923214306518,2.15349644520218,1,2016
4,2016,2.35653513022183,1.97235893263612,1,2016
1,2017,,1.74621653037932,1,2016
2,2017,,1.61053108902524,1,2016
3,2017,,1.5426883683482,1,2016
4,2017,,1.52007412812252,1,2016
2,1991,0.472542367861886,0.472542367863058,2,2016
3,1991,0.248231853796344,0.248231853796343,2,2016
4,1991,3.88979781079915,3.88979781079915,2,2016
1,1992,4.90857609692299,4.90857609692299,2,2016
2,1992,-2.32958000732851,-2.32958000732852,2,2016
3,1992,-0.669839968852493,-0.669839968852492,2,2016
4,1992,-1.12894134416554,-1.12894134416553,2,2016
1,1993,-3.00576412195293,-3.00576412195293,2,2016
2,1993,0.674577157633105,0.674577157633105,2,2016
3,1993,1.7499747799856,1.7499747799856,2,2016
4,1993,1.22017253115438,1.22017253115438,2,2016
1,1994,3.43288683480183,3.43288683480183,2,2016
2,1994,2.88271984513331,2.88271984513331,2,2016
3,1994,3.25830290835503,3.25830290835503,2,2016
4,1994,3.23611547553799,3.23611547553799,2,2016
1,1995,2.74021940497011,2.74021940497011,2,2016
2,1995,2.27228363425136,2.27228363425136,2,2016
3,1995,1.70100470416346,1.70100470416346,2,2016
