origin_year,origin_month,origin_day,target_quarter,target_year,rgdp_growth,imputed,rgdp_growth_ann
2005,1,31,3,2002,1.18342359269559,FALSE,
2005,1,31,4,2002,0.0411298073279331,FALSE,0.862433037748334
2005,1,31,1,2003,0.134960954511709,FALSE,
2005,1,31,2,2003,-0.696094923422297,FALSE,
2005,1,31,3,2003,2.13934360587582,FALSE,
2005,1,31,4,2003,1.58893831984304,FALSE,0.516119538618209
2005,1,31,1,2004,2.65164831326712,FALSE,
2005,1,31,2,2004,1.88795915541298,FALSE,
2005,1,31,3,2004,1.06557062757231,FALSE,
2005,1,31,4,2004,,TRUE,
2005,1,31,1,2005,,TRUE,
2005,1,31,2,2005,,TRUE,
2005,1,31,3,2005,,TRUE,
2005,1,31,4,2005,,TRUE,
2005,2,28,2,1991,1.27913537497737,FALSE,
2005,2,28,3,1991,0.0775189729543158,FALSE,
2005,2,28,4,1991,3.9121579693201,FALSE,
2005,2,28,1,1992,6.00237740181573,FALSE,
2005,2,28,2,1992,-3.00461526703194,FALSE,
2005,2,28,3,1992,-0.989428438320394,FALSE,
2005,2,28,4,1992,-1.01459593468755,FALSE,
2005,2,28,1,1993,-2.64917631432506,FALSE,
2005,2,28,2,1993,0.300287609749117,FALSE,
2005,2,28,3,1993,1.71503933942885,FALSE,
2005,2,28,4,1993,1.10581581672331,FALSE,-0.836978209156492
2005,2,28,1,1994,3.68139344116585,FALSE,
2005,2,28,2,1994,2.5037171664311,FALSE,
2005,2,28,3,1994,2.92977905974812,FALSE,
2005,2,28,4,1994,2.90214451543989,FALSE,2.37497760880563
2005,2,28,1,1995,2.54272310330121,FALSE,
2005,2,28,2,1995,2.11872837182963,FALSE,
2005,2,28,3,1995,0.649698281381639,FALSE,
2005,2,28,4,1995,0.997468379061739,FALSE,2.23804117694468
2005,2,28,1,1996,0.889792928041455,FALSE,
2005,2,28,2,1996,2.86559132536683,FALSE,
2005,2,28,3,1996,1.98050483448378,FALSE,
2005,2,28,4,1996,0.61205135490634,FALSE,1.44369313166586
2005,2,28,1,1997,1.1093854354884,FALSE,
2005,2,28,2,1997,4.97580749866213,FALSE,
2005,2,28,3,1997,2.75263210112249,FALSE,
2005,2,28,4,1997,4.14742416829503,FALSE,2.34718661718911
2005,2,28,1,1998,3.11969375256518,FALSE,
2005,2,28,2,1998,1.71279048749078,FALSE,
2005,2,28,3,1998,2.25409890016837,FALSE,
2005,2,28,4,1998,0.96189752014888,FALSE,2.86561575765125
2005,2,28,1,1999,3.61357869839736,FALSE,
2005,2,28,2,1999,2.41445692355493,FALSE,
2005,2,28,3,1999,5.09379120863998,FALSE,
2005,2,28,4,1999,4.47413500527272,FALSE,2.83847808997457
2005,2,28,1,2000,3.60450107040111,FALSE,
2005,2,28,2,2000,3.64488396197731,FALSE,
2005,2,28,3,2000,1.37666468781024,FALSE,
2005,2,28,4,2000,2.145124619288,FALSE,3.50662982648056
2005,2,28,1,2001,3.04959479640878,FALSE,
2005,2,28,2,2001,-0.0440630335024173,FALSE,
2005,2,28,3,2001,0.768700947320089,FALSE,
2005,2,28,4,2001,-0.609843073732963,FALSE,1.60353345925384
2005,2,28,1,2002,1.81119159601986,FALSE,
2005,2,28,2,2002,1.51393022747301,FALSE,
2005,2,28,3,2002,1.18342359269559,FALSE,
2005,2,28,4,2002,0.0411298073279331,FALSE,0.862433037748334
2005,2,28,1,2003,0.134960954511709,FALSE,
2005,2,28,2,2003,-0.696094923422297,FALSE,
2005,2,28,3,2003,2.13934360587582,FALSE,
2005,2,28,4,2003,1.58893831984304,FALSE,0.516119538618209
2005,2,28,1,2004,2.65164831326712,FALSE,
2005,2,28,2,2004,1.88795915541298,FALSE,
2005,2,28,3,2004,1.06557062757231,FALSE,
2005,2,28,4,2004,,TRUE,
2005,2,28,1,2005,,TRUE,
2005,2,28,2,2005,,TRUE,
2005,2,28,3,2005,,TRUE,
2005,2,28,4,2005,,TRUE,
2005,3,31,2,1991,1.33285741416211,FALSE,
2005,3,31,3,1991,-0.010506202220173,FALSE,
2005,3,31,4,1991,3.68862953925557,FALSE,
2005,3,31,1,1992,5.5721037899473,FALSE,
2005,3,31,2,1992,-3.25496649873057,FALSE,
2005,3,31,3,1992,-1.09844742353213,FALSE,
2005,3,31,4,1992,-0.974551812593016,FALSE,
2005,3,31,1,1993,-2.5199208463267,FALSE,
2005,3,31,2,1993,0.405561262522958,FALSE,
2005,3,31,3,1993,1.76277759548074,FALSE,
2005,3,31,4,1993,1.11653860998289,FALSE,-0.800376570064076
2005,3,31,1,1994,3.63460260103852,FALSE,
2005,3,31,2,1994,2.51689304194351,FALSE,
2005,3,31,3,1994,2.96323628527713,FALSE,
2005,3,31,4,1994,3.00108688040714,FALSE,2.39101175866026
2005,3,31,1,1995,2.68666003513722,FALSE,
2005,3,31,2,1995,2.18899153851,FALSE,
2005,3,31,3,1995,0.65132927816578,FALSE,
2005,3,31,4,1995,0.954686264444926,FALSE,2.30791075842025
2005,3,31,1,1996,0.779656888334857,FALSE,
2005,3,31,2,1996,2.81703212117148,FALSE,
2005,3,31,3,1996,2.00079742211805,FALSE,
2005,3,31,4,1996,0.671944699333626,FALSE,1.40981545134149
2005,3,31,1,1997,1.23219791655247,FALSE,
2005,3,31,2,1997,5.05928030093163,FALSE,
2005,3,31,3,1997,2.75099158953993,FALSE,
2005,3,31,4,1997,4.0788653058075,FALSE,2.4000499336218
2005,3,31,1,1998,2.98587554365204,FALSE,
2005,3,31,2,1998,1.59979819163958,FALSE,
2005,3,31,3,1998,2.1604451331398,FALSE,
2005,3,31,4,1998,0.83217157498019,FALSE,2.78281646280441
2005,3,31,1,1999,3.46666348822131,FALSE,
2005,3,31,2,1999,2.37565829950501,FALSE,
2005,3,31,3,1999,5.14540581226022,FALSE,
2005,3,31,4,1999,4.6106417679143,FALSE,2.76601703592667
2005,3,31,1,2000,3.86674277091756,FALSE,
2005,3,31,2,2000,3.78627388855615,FALSE,
2005,3,31,3,2000,1.44753557012531,FALSE,
2005,3,31,4,2000,2.21212186015762,FALSE,3.64111708893757
2005,3,31,1,2001,3.03758424935339,FALSE,
2005,3,31,2,2001,-0.032213011915927,FALSE,
2005,3,31,3,2001,0.783854306386256,FALSE,
2005,3,31,4,2001,-0.613511576617765,FALSE,1.63436925299918
2005,3,31,1,2002,1.88459815755868,FALSE,
2005,3,31,2,2002,1.51818637730896,FALSE,
2005,3,31,3,2002,1.22145178178157,FALSE,
2005,3,31,4,2002,0.0385163064533511,FALSE,0.887932021023064
2005,3,31,1,2003,0.0497633757587268,FALSE,
2005,3,31,2,2003,-0.640239752528582,FALSE,
2005,3,31,3,2003,2.26144607063163,FALSE,
2005,3,31,4,2003,1.71356265213307,FALSE,0.532622489689461
2005,3,31,1,2004,2.95925320794399,FALSE,
2005,3,31,2,2004,1.89901692412835,FALSE,
2005,3,31,3,2004,0.983808670774189,FALSE,
2005,3,31,4,2004,0.619556677607136,FALSE,1.81686465767719
2005,3,31,1,2005,,TRUE,
2005,3,31,2,2005,,TRUE,
2005,3,31,3,2005,,TRUE,
2005,3,31,4,2005,,TRUE,
2005,4,30,2,1991,1.33285741416211,FALSE,
2005,4,30,3,1991,-0.010506202220173,FALSE,
2005,4,30,4,1991,3.68862953925557,FALSE,
2005,4,30,1,1992,5.5721037899473,FALSE,
2005,4,30,2,1992,-3.25496649873057,FALSE,
2005,4,30,3,1992,-1.09844742353213,FALSE,
2005,4,30,4,1992,-0.974551812593016,FALSE,
2005,4,30,1,1993,-2.5199208463267,FALSE,
2005,4,30,2,1993,0.405561262522958,FALSE,
2005,4,30,3,1993,1.76277759548074,FALSE,
2005,4,30,4,1993,1.11653860998289,FALSE,-0.800376570064076
2005,4,30,1,1994,3.63460260103852,FALSE,
2005,4,30,2,1994,2.51689304194351,FALSE,
2005,4,30,3,1994,2.96323628527713,FALSE,
2005,4,30,4,1994,3.00108688040714,FALSE,2.39101175866026
2005,4,30,1,1995,2.68666003513722,FALSE,
2005,4,30,2,1995,2.18899153851,FALSE,
2005,4,30,3,1995,0.65132927816578,FALSE,
2005,4,30,4,1995,0.954686264444926,FALSE,2.30791075842025
2005,4,30,1,1996,0.779656888334857,FALSE,
2005,4,30,2,1996,2.81703212117148,FALSE,
2005,4,30,3,1996,2.00079742211805,FALSE,
2005,4,30,4,1996,0.671944699333626,FALSE,1.40981545134149
2005,4,30,1,1997,1.23219791655247,FALSE,
2005,4,30,2,1997,5.05928030093163,FALSE,
2005,4,30,3,1997,2.75099158953993,FALSE,
2005,4,30,4,1997,4.0788653058075,FALSE,2.4000499336218
2005,4,30,1,1998,2.98587554365204,FALSE,
2005,4,30,2,1998,1.59979819163958,FALSE,
2005,4,30,3,1998,2.1604451331398,FALSE,
2005,4,30,4,1998,0.83217157498019,FALSE,2.78281646280441
2005,4,30,1,1999,3.46666348822131,FALSE,
2005,4,30,2,1999,2.37565829950501,FALSE,
2005,4,30,3,1999,5.14540581226022,FALSE,
2005,4,30,4,1999,4.6106417679143,FALSE,2.76601703592667
2005,4,30,1,2000,3.86674277091756,FALSE,
2005,4,30,2,2000,3.78627388855615,FALSE,
2005,4,30,3,2000,1.44753557012531,FALSE,
2005,4,30,4,2000,2.21212186015762,FALSE,3.64111708893757
2005,4,30,1,2001,3.03758424935339,FALSE,
2005,4,30,2,2001,-0.032213011915927,FALSE,
2005,4,30,3,2001,0.783854306386256,FALSE,
2005,4,30,4,2001,-0.613511576617765,FALSE,1.63436925299918
2005,4,30,1,2002,1.88459815755868,FALSE,
2005,4,30,2,2002,1.51818637730896,FALSE,
2005,4,30,3,2002,1.22145178178157,FALSE,
2005,4,30,4,2002,0.0385163064533511,FALSE,0.887932021023064
2005,4,30,1,2003,0.0497633757587268,FALSE,
2005,4,30,2,2003,-0.640239752528582,FALSE,
2005,4,30,3,2003,2.26144607063163,FALSE,
2005,4,30,4,2003,1.71356265213307,FALSE,0.532622489689461
2005,4,30,1,2004,2.95925320794399,FALSE,
2005,4,30,2,2004,1.89901692412835,FALSE,
2005,4,30,3,2004,0.983808670774189,FALSE,
2005,4,30,4,2004,0.619556677607136,FALSE,1.81686465767719
2005,4,30,1,2005,,TRUE,
2005,4,30,2,2005,,TRUE,
2005,4,30,3,2005,,TRUE,
2005,4,30,4,2005,,TRUE,
2005,5,31,2,1991,1.32730552969824,FALSE,
2005,5,31,3,1991,-0.00989136913881472,FALSE,
2005,5,31,4,1991,3.6874790378107,FALSE,
2005,5,31,1,1992,5.56913459571129,FALSE,
2005,5,31,2,1992,-3.24931833171196,FALSE,
2005,5,31,3,1992,-1.09671404950729,FALSE,
2005,5,31,4,1992,-0.976517346110306,FALSE,
2005,5,31,1,1993,-2.51714174283306,FALSE,
2005,5,31,2,1993,0.402069847367237,FALSE,
2005,5,31,3,1993,1.76052046754207,FALSE,
2005,5,31,4,1993,1.11648163529066,FALSE,-0.800383232769453
2005,5,31,1,1994,3.63509045457195,FALSE,
2005,5,31,2,1994,2.5185084677573,FALSE,
2005,5,31,3,1994,2.96395407092978,FALSE,
2005,5,31,4,1994,3.00088373664442,FALSE,2.39099737208799
2005,5,31,1,1995,2.68608470793115,FALSE,
2005,5,31,2,1995,2.18884944011568,FALSE,
2005,5,31,3,1995,0.651728250787742,FALSE,
2005,5,31,4,1995,0.954268871085806,FALSE,2.30791558617662
2005,5,31,1,1996,0.781018825907265,FALSE,
2005,5,31,2,1996,2.81521751299116,FALSE,
2005,5,31,3,1996,2.00081819871867,FALSE,
2005,5,31,4,1996,0.671624096548973,FALSE,1.4097667046086
2005,5,31,1,1997,1.23566759538072,FALSE,
2005,5,31,2,1997,5.05213416994685,FALSE,
2005,5,31,3,1997,2.7532244972156,FALSE,
2005,5,31,4,1997,4.08470502060205,FALSE,2.4000890426241
2005,5,31,1,1998,2.97928080418541,FALSE,
2005,5,31,2,1998,1.59839181570882,FALSE,
2005,5,31,3,1998,2.16535310505472,FALSE,
2005,5,31,4,1998,0.838320126392578,FALSE,2.78283975868974
2005,5,31,1,1999,3.46155196485403,FALSE,
2005,5,31,2,1999,2.37022065078718,FALSE,
2005,5,31,3,1999,5.15026351492123,FALSE,
2005,5,31,4,1999,4.6100854066089,FALSE,2.76598377695125
2005,5,31,1,2000,3.86483063901413,FALSE,
2005,5,31,2,2000,3.77860634233844,FALSE,
2005,5,31,3,2000,1.46115732692553,FALSE,
2005,5,31,4,2000,2.21270312522885,FALSE,3.64113562389885
2005,5,31,1,2001,3.03471726835818,FALSE,
2005,5,31,2,2001,-0.044513927480172,FALSE,
2005,5,31,3,2001,0.79778740326617,FALSE,
2005,5,31,4,2001,-0.615344719824207,FALSE,1.63429680306366
2005,5,31,1,2002,1.89999236659002,FALSE,
2005,5,31,2,2002,1.50595591005263,FALSE,
2005,5,31,3,2002,1.27980657091091,FALSE,
2005,5,31,4,2002,0.0126784223657639,FALSE,0.895731870664163
2005,5,31,1,2003,0.0863352103286363,FALSE,
2005,5,31,2,2003,-0.658404010451552,FALSE,
2005,5,31,3,2003,2.29143656797417,FALSE,
2005,5,31,4,2003,1.59140964244777,FALSE,0.536069991163846
2005,5,31,1,2004,2.91329083724003,FALSE,
2005,5,31,2,2004,1.82283980819367,FALSE,
2005,5,31,3,2004,1.02457601864663,FALSE,
2005,5,31,4,2004,0.644328771397618,FALSE,1.77758870105391
2005,5,31,1,2005,,TRUE,
2005,5,31,2,2005,,TRUE,
2005,5,31,3,2005,,TRUE,
2005,5,31,4,2005,,TRUE,
2005,6,30,2,1991,0.541124603453502,FALSE,
2005,6,30,3,1991,0.27912463626989,FALSE,
2005,6,30,4,1991,3.85583135018199,FALSE,
2005,6,30,1,1992,4.8664327605936,FALSE,
2005,6,30,2,1992,-2.40252242113969,FALSE,
2005,6,30,3,1992,-0.606628903219808,FALSE,
2005,6,30,4,1992,-1.11833291344036,FALSE,
2005,6,30,1,1993,-3.0108678211238,FALSE,
2005,6,30,2,1993,0.697203086368048,FALSE,
2005,6,30,3,1993,1.84815559577822,FALSE,
2005,6,30,4,1993,1.18887553142994,FALSE,-0.767246109722686
2005,6,30,1,1994,3.44656698253387,FALSE,
2005,6,30,2,1994,2.94272226448968,FALSE,
2005,6,30,3,1994,3.21704230292432,FALSE,
2005,6,30,4,1994,3.14708100547239,FALSE,2.50825780032724
2005,6,30,1,1995,2.65837908815787,FALSE,
2005,6,30,2,1995,2.71104510309643,FALSE,
2005,6,30,3,1995,1.06438818806187,FALSE,
2005,6,30,4,1995,0.607625003606338,FALSE,2.51398945404224
2005,6,30,1,1996,0.624449994319321,FALSE,
2005,6,30,2,1996,3.15347690048162,FALSE,
2005,6,30,3,1996,1.98783463004952,FALSE,
2005,6,30,4,1996,0.829850455559078,FALSE,1.45988285928982
2005,6,30,1,1997,1.69100020617468,FALSE,
2005,6,30,2,1997,5.22819830623735,FALSE,
2005,6,30,3,1997,2.83472551689219,FALSE,
2005,6,30,4,1997,4.15151990780855,FALSE,2.61123085102293
2005,6,30,1,1998,3.18910686336713,FALSE,
2005,6,30,2,1998,1.46432207368554,FALSE,
2005,6,30,3,1998,2.1134815306413,FALSE,
2005,6,30,4,1998,0.526664321114834,FALSE,2.81611263574819
2005,6,30,1,1999,3.59301614324132,FALSE,
2005,6,30,2,1999,2.41154618911648,FALSE,
2005,6,30,3,1999,5.02083712679906,FALSE,
2005,6,30,4,1999,4.86035527581958,FALSE,2.7315606234432
2005,6,30,1,2000,4.13019295358603,FALSE,
2005,6,30,2,2000,3.58892495786929,FALSE,
2005,6,30,3,2000,1.77552623809774,FALSE,
2005,6,30,4,2000,2.69507493921932,FALSE,3.77571384892659
2005,6,30,1,2001,2.77733462411243,FALSE,
2005,6,30,2,2001,0.358468558504921,FALSE,
2005,6,30,3,2001,0.74316268893555,FALSE,
2005,6,30,4,2001,-0.158317749618542,FALSE,1.78685268483412
2005,6,30,1,2002,1.42566686680083,FALSE,
2005,6,30,2,2002,1.56137800466665,FALSE,
2005,6,30,3,2002,1.64646368462364,FALSE,
2005,6,30,4,2002,0.209191517873775,FALSE,0.951825598034572
2005,6,30,1,2003,0.178296437548298,FALSE,
2005,6,30,2,2003,-0.452055062732815,FALSE,
2005,6,30,3,2003,2.08651895826584,FALSE,
2005,6,30,4,2003,1.89307016591618,FALSE,0.67751518170982
2005,6,30,1,2004,2.64074004221071,FALSE,
2005,6,30,2,2004,1.65907440163384,FALSE,
2005,6,30,3,2004,1.12874963733787,FALSE,
2005,6,30,4,2004,0.602261658850067,FALSE,1.73404951798493
2005,6,30,1,2005,2.00869283449305,FALSE,
2005,6,30,2,2005,,TRUE,
2005,6,30,3,2005,,TRUE,
2005,6,30,4,2005,,TRUE,
2005,7,31,2,1991,0.541124603453502,FALSE,
2005,7,31,3,1991,0.27912463626989,FALSE,
2005,7,31,4,1991,3.85583135018199,FALSE,
2005,7,31,1,1992,4.8664327605936,FALSE,
2005,7,31,2,1992,-2.40252242113969,FALSE,
2005,7,31,3,1992,-0.606628903219808,FALSE,
2005,7,31,4,1992,-1.11833291344036,FALSE,
2005,7,31,1,1993,-3.0108678211238,FALSE,
2005,7,31,2,1993,0.697203086368048,FALSE,
2005,7,31,3,1993,1.84815559577822,FALSE,
2005,7,31,4,1993,1.18887553142994,FALSE,-0.767246109722686
2005,7,31,1,1994,3.44656698253387,FALSE,
2005,7,31,2,1994,2.94272226448968,FALSE,
2005,7,31,3,1994,3.21704230292432,FALSE,
2005,7,31,4,1994,3.14708100547239,FALSE,2.50825780032724
2005,7,31,1,1995,2.65837908815787,FALSE,
2005,7,31,2,1995,2.71104510309643,FALSE,
2005,7,31,3,1995,1.06438818806187,FALSE,
2005,7,31,4,1995,0.607625003606338,FALSE,2.51398945404224
2005,7,31,1,1996,0.624449994319321,FALSE,
2005,7,31,2,1996,3.15347690048162,FALSE,
2005,7,31,3,1996,1.98783463004952,FALSE,
2005,7,31,4,1996,0.829850455559078,FALSE,1.45988285928982
2005,7,31,1,1997,1.69100020617468,FALSE,
2005,7,31,2,1997,5.22819830623735,FALSE,
2005,7,31,3,1997,2.83472551689219,FALSE,
2005,7,31,4,1997,4.15151990780855,FALSE,2.61123085102293
2005,7,31,1,1998,3.18910686336713,FALSE,
2005,7,31,2,1998,1.46432207368554,FALSE,
2005,7,31,3,1998,2.1134815306413,FALSE,
2005,7,31,4,1998,0.526664321114834,FALSE,2.81611263574819
2005,7,31,1,1999,3.59301614324132,FALSE,
2005,7,31,2,1999,2.41154618911648,FALSE,
2005,7,31,3,1999,5.02083712679906,FALSE,
2005,7,31,4,1999,4.86035527581958,FALSE,2.7315606234432
2005,7,31,1,2000,4.13019295358603,FALSE,
2005,7,31,2,2000,3.58892495786929,FALSE,
2005,7,31,3,2000,1.77552623809774,FALSE,
2005,7,31,4,2000,2.69507493921932,FALSE,3.77571384892659
2005,7,31,1,2001,2.77733462411243,FALSE,
2005,7,31,2,2001,0.358468558504921,FALSE,
2005,7,31,3,2001,0.74316268893555,FALSE,
2005,7,31,4,2001,-0.158317749618542,FALSE,1.78685268483412
2005,7,31,1,2002,1.42566686680083,FALSE,
2005,7,31,2,2002,1.56137800466665,FALSE,
2005,7,31,3,2002,1.64646368462364,FALSE,
2005,7,31,4,2002,0.209191517873775,FALSE,0.951825598034572
2005,7,31,1,2003,0.178296437548298,FALSE,
2005,7,31,2,2003,-0.452055062732815,FALSE,
2005,7,31,3,2003,2.08651895826584,FALSE,
2005,7,31,4,2003,1.89307016591618,FALSE,0.67751518170982
2005,7,31,1,2004,2.64074004221071,FALSE,
2005,7,31,2,2004,1.65907440163384,FALSE,
2005,7,31,3,2004,1.12874963733787,FALSE,
2005,7,31,4,2004,0.602261658850067,FALSE,1.73404951798493
2005,7,31,1,2005,2.00869283449305,FALSE,
2005,7,31,2,2005,,TRUE,
2005,7,31,3,2005,,TRUE,
2005,7,31,4,2005,,TRUE,
2005,8,31,2,1991,0.555829759834237,FALSE,
2005,8,31,3,1991,0.296261452433755,FALSE,
2005,8,31,4,1991,3.87576254396107,FALSE,
2005,8,31,1,1992,4.89136523476013,FALSE,
2005,8,31,2,1992,-2.39345629860318,FALSE,
2005,8,31,3,1992,-0.608309681043406,FALSE,
2005,8,31,4,1992,-1.13752716507233,FALSE,
2005,8,31,1,1993,-3.01518385683892,FALSE,
2005,8,31,2,1993,0.680608744046563,FALSE,
2005,8,31,3,1993,1.84101582700162,FALSE,
2005,8,31,4,1993,1.17911957977415,FALSE,-0.776142228422883
2005,8,31,1,1994,3.42899631889366,FALSE,
2005,8,31,2,1994,2.93515729548695,FALSE,
2005,8,31,3,1994,3.21281346530455,FALSE,
2005,8,31,4,1994,3.12297189955981,FALSE,2.49664675065073
2005,8,31,1,1995,2.63917478257767,FALSE,
2005,8,31,2,1995,2.69906306233525,FALSE,
2005,8,31,3,1995,1.04656414774773,FALSE,
2005,8,31,4,1995,0.589162778556318,FALSE,2.49803765746421
2005,8,31,1,1996,0.615285007396804,FALSE,
2005,8,31,2,1996,3.14422367794056,FALSE,
2005,8,31,3,1996,1.98712591104626,FALSE,
2005,8,31,4,1996,0.826203917035095,FALSE,1.44909141032468
2005,8,31,1,1997,1.69818680555398,FALSE,
2005,8,31,2,1997,5.20720115204942,FALSE,
2005,8,31,3,1997,2.83169607188007,FALSE,
2005,8,31,4,1997,4.14297255653191,FALSE,2.60691588291913
2005,8,31,1,1998,3.17609355353814,FALSE,
2005,8,31,2,1998,1.47396073086428,FALSE,
2005,8,31,3,1998,2.12779108832082,FALSE,
2005,8,31,4,1998,0.547435433158694,FALSE,2.81463487620128
2005,8,31,1,1999,3.59399741031847,FALSE,
2005,8,31,2,1999,2.41271258048044,FALSE,
2005,8,31,3,1999,5.00902962771845,FALSE,
2005,8,31,4,1999,4.8435749861323,FALSE,2.73589312213609
2005,8,31,1,2000,4.07957972216386,FALSE,
2005,8,31,2,2000,3.59614320618509,FALSE,
2005,8,31,3,2000,1.80509870140875,FALSE,
2005,8,31,4,2000,2.7476058706901,FALSE,3.76713437251746
2005,8,31,1,2001,2.88104582094595,FALSE,
2005,8,31,2,2001,0.377922592959989,FALSE,
2005,8,31,3,2001,0.848695362697249,FALSE,
2005,8,31,4,2001,-0.120566383516596,FALSE,1.84582117156007
2005,8,31,1,2002,1.36700778434078,FALSE,
2005,8,31,2,2002,1.55431279161309,FALSE,
2005,8,31,3,2002,1.58795443564599,FALSE,
2005,8,31,4,2002,0.205420741082629,FALSE,0.949951051881315
2005,8,31,1,2003,0.259075370679263,FALSE,
2005,8,31,2,2003,-0.459103763114865,FALSE,
2005,8,31,3,2003,2.01975573367639,FALSE,
2005,8,31,4,2003,1.84493231198462,FALSE,0.676844282249123
2005,8,31,1,2004,2.56176655545857,FALSE,
2005,8,31,2,2004,1.84322005210154,FALSE,
2005,8,31,3,2004,1.0659378528894,FALSE,
2005,8,31,4,2004,0.637208690560165,FALSE,1.72560891361648
2005,8,31,1,2005,1.89246134441026,FALSE,
2005,8,31,2,2005,,TRUE,
2005,8,31,3,2005,,TRUE,
2005,8,31,4,2005,,TRUE,
2005,9,30,2,1991,0.509716751563483,FALSE,
2005,9,30,3,1991,0.398855550964083,FALSE,
2005,9,30,4,1991,4.25431127440576,FALSE,
2005,9,30,1,1992,5.46195820346251,FALSE,
2005,9,30,2,1992,-2.20728313459675,FALSE,
2005,9,30,3,1992,-0.80269483519837,FALSE,
2005,9,30,4,1992,-1.60708295050731,FALSE,
2005,9,30,1,1993,-3.94847254439386,FALSE,
2005,9,30,2,1993,0.231727142165461,FALSE,
2005,9,30,3,1993,1.7266100342876,FALSE,
2005,9,30,4,1993,1.54519049994866,FALSE,-1.19104481448631
2005,9,30,1,1994,4.23566811832123,FALSE,
2005,9,30,2,1994,3.34447873720758,FALSE,
2005,9,30,3,1994,3.48063540711912,FALSE,
2005,9,30,4,1994,3.25408150521374,FALSE,2.84099816589793
2005,9,30,1,1995,2.61681509685756,FALSE,
2005,9,30,2,1995,2.69969406450097,FALSE,
2005,9,30,3,1995,1.06087956241394,FALSE,
2005,9,30,4,1995,0.602088097358533,FALSE,2.57763208621769
2005,9,30,1,1996,0.541244235806726,FALSE,
2005,9,30,2,1996,3.2432653935083,FALSE,
2005,9,30,3,1996,1.95818060721968,FALSE,
2005,9,30,4,1996,0.841532904653697,FALSE,1.45035327223417
2005,9,30,1,1997,1.67277807728781,FALSE,
2005,9,30,2,1997,5.23829869186094,FALSE,
2005,9,30,3,1997,2.80139060850269,FALSE,
2005,9,30,4,1997,4.18000970635974,FALSE,2.61011585668058
2005,9,30,1,1998,3.11813705480351,FALSE,
2005,9,30,2,1998,1.50320573232057,FALSE,
2005,9,30,3,1998,2.13066321054067,FALSE,
2005,9,30,4,1998,0.547549995024022,FALSE,2.81106671933877
2005,9,30,1,1999,3.36226417307473,FALSE,
2005,9,30,2,1999,2.56210725093757,FALSE,
2005,9,30,3,1999,5.19272186096027,FALSE,
2005,9,30,4,1999,4.89657043362257,FALSE,2.73478983979252
2005,9,30,1,2000,4.01519178177199,FALSE,
2005,9,30,2,2000,3.67388521278502,FALSE,
2005,9,30,3,2000,1.6860133267288,FALSE,
2005,9,30,4,2000,2.48143661005358,FALSE,3.77500407840468
2005,9,30,1,2001,2.73624248917166,FALSE,
2005,9,30,2,2001,0.349956294125686,FALSE,
2005,9,30,3,2001,0.700334656509338,FALSE,
2005,9,30,4,2001,-0.0216357115121801,FALSE,1.73277701167229
2005,9,30,1,2002,1.02606609003115,FALSE,
2005,9,30,2,2002,1.61253385593603,FALSE,
2005,9,30,3,2002,1.57360220021714,FALSE,
2005,9,30,4,2002,0.352855517100226,FALSE,0.881754098893639
2005,9,30,1,2003,0.0624920165577914,FALSE,
2005,9,30,2,2003,-0.46163351353411,FALSE,
2005,9,30,3,2003,2.32515305484051,FALSE,
2005,9,30,4,2003,1.86622075910565,FALSE,0.695576048372981
2005,9,30,1,2004,2.57203281309089,FALSE,
2005,9,30,2,2004,1.83000898050296,FALSE,
2005,9,30,3,2004,1.04510855922899,FALSE,
2005,9,30,4,2004,0.720573288795445,FALSE,1.7700315807136
2005,9,30,1,2005,1.50460027059351,FALSE,
2005,9,30,2,2005,1.17100512102082,FALSE,
2005,9,30,3,2005,,TRUE,
2005,9,30,4,2005,,TRUE,
2005,10,31,2,1991,0.509716751563483,FALSE,
2005,10,31,3,1991,0.398855550964083,FALSE,
2005,10,31,4,1991,4.25431127440576,FALSE,
2005,10,31,1,1992,5.46195820346251,FALSE,
2005,10,31,2,1992,-2.20728313459675,FALSE,
2005,10,31,3,1992,-0.80269483519837,FALSE,
2005,10,31,4,1992,-1.60708295050731,FALSE,
2005,10,31,1,1993,-3.94847254439386,FALSE,
2005,10,31,2,1993,0.231727142165461,FALSE,
2005,10,31,3,1993,1.7266100342876,FALSE,
2005,10,31,4,1993,1.54519049994866,FALSE,-1.19104481448631
2005,10,31,1,1994,4.23566811832123,FALSE,
2005,10,31,2,1994,3.34447873720758,FALSE,
2005,10,31,3,1994,3.48063540711912,FALSE,
2005,10,31,4,1994,3.25408150521374,FALSE,2.84099816589793
2005,10,31,1,1995,2.61681509685756,FALSE,
2005,10,31,2,1995,2.69969406450097,FALSE,
2005,10,31,3,1995,1.06087956241394,FALSE,
2005,10,31,4,1995,0.602088097358533,FALSE,2.57763208621769
2005,10,31,1,1996,0.541244235806726,FALSE,
2005,10,31,2,1996,3.2432653935083,FALSE,
2005,10,31,3,1996,1.95818060721968,FALSE,
2005,10,31,4,1996,0.841532904653697,FALSE,1.45035327223417
2005,10,31,1,1997,1.67277807728781,FALSE,
2005,10,31,2,1997,5.23829869186094,FALSE,
2005,10,31,3,1997,2.80139060850269,FALSE,
2005,10,31,4,1997,4.18000970635974,FALSE,2.61011585668058
2005,10,31,1,1998,3.11813705480351,FALSE,
2005,10,31,2,1998,1.50320573232057,FALSE,
